🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://114.241.212.173:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.212.173:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.162.207.1:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.162.207.1:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV-1,http://36.27.47.173:4022/udp/233.50.200.130:5140
CCTV-1,http://36.27.47.173:4022/udp/233.50.200.130:5140
CCTV-1,http://116.21.205.194:8188/udp/239.77.1.144:5146
CCTV-1,http://116.21.205.194:8188/udp/239.77.1.144:5146
CCTV-2,http://114.241.212.173:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.162.207.1:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV-2,http://125.76.196.211:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.211:8899/rtp/239.112.205.78:5140
CCTV-2,http://36.27.47.173:4022/udp/233.50.200.25:5140
CCTV-2,http://125.76.196.220:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.220:8899/rtp/239.112.205.78:5140
CCTV-2,http://116.21.205.194:8188/udp/239.77.1.158:5146
CCTV-2,http://115.58.216.159:4000/rtp/225.1.4.74:1103
CCTV-3,http://114.241.212.173:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.162.207.1:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-3,http://36.27.47.173:4022/udp/233.50.201.196:5140
CCTV-3,http://116.21.205.194:8188/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.159:4000/rtp/225.1.4.158:1194
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://106.116.243.46:9999/rtp/239.254.201.152:7205
CCTV-3,http://118.78.196.152:55555/rtp/226.0.2.208:9576
CCTV-3,http://106.86.155.147:20001/rtp/235.254.198.53:1488
CCTV-4,http://114.241.212.173:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.162.207.1:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,http://125.76.196.211:8899/rtp/239.112.205.202:5140
CCTV-4,http://36.27.47.173:4022/udp/233.50.200.101:5140
CCTV-4,http://125.76.196.220:8899/rtp/239.112.205.202:5140
CCTV-4,http://116.21.205.194:8188/udp/239.77.1.163:5146
CCTV-4,http://115.58.216.159:4000/rtp/225.1.5.30:1333
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://106.116.243.46:9999/rtp/239.254.200.190:6307
CCTV-5,http://114.241.212.173:4022/rtp/239.3.1.173:8001
CCTV-5,http://111.162.207.1:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://125.76.196.211:8899/rtp/239.112.205.222:5140
CCTV-5,http://36.27.47.173:4022/udp/233.50.201.197:5140
CCTV-5,http://125.76.196.220:8899/rtp/239.112.205.222:5140
CCTV-5,http://116.21.205.194:8188/udp/239.77.0.170:5146
CCTV-5,http://115.58.216.159:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://106.116.243.46:9999/rtp/239.254.201.153:7206
CCTV-5+,http://114.241.212.173:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.207.1:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://125.76.196.211:8899/rtp/239.111.205.13:5140
CCTV-5+,http://36.27.47.173:4022/udp/233.50.201.220:5140
CCTV-5+,http://125.76.196.220:8899/rtp/239.111.205.13:5140
CCTV-5+,http://116.21.205.194:8188/udp/239.77.0.87:5146
CCTV-5+,http://115.58.216.159:4000/rtp/225.1.4.75:1104
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://106.116.243.46:9999/rtp/239.254.200.46:8004
CCTV-6,http://114.241.212.173:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.162.207.1:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://125.76.196.211:8899/rtp/239.112.205.223:5140
CCTV-6,http://36.27.47.173:4022/udp/233.50.201.198:5140
CCTV-6,http://125.76.196.220:8899/rtp/239.112.205.223:5140
CCTV-6,http://116.21.205.194:8188/udp/239.77.0.171:5146
CCTV-6,http://115.58.216.159:4000/rtp/225.1.4.160:1196
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://106.116.243.46:9999/rtp/239.254.201.154:7207
CCTV-7,http://114.241.212.173:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.162.207.1:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://125.76.196.211:8899/rtp/239.112.205.83:5140
CCTV-7,http://36.27.47.173:4022/udp/233.50.200.24:5140
CCTV-7,http://125.76.196.220:8899/rtp/239.112.205.83:5140
CCTV-7,http://116.21.205.194:8188/udp/239.77.0.138:5146
CCTV-7,http://115.58.216.159:4000/rtp/225.1.4.76:1105
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://106.116.243.46:9999/rtp/239.254.200.159:6000
CCTV-8,http://114.241.212.173:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://125.76.196.211:8899/rtp/239.112.205.224:5140
CCTV-8,http://36.27.47.173:4022/udp/233.50.201.199:5140
CCTV-8,http://125.76.196.220:8899/rtp/239.112.205.224:5140
CCTV-8,http://116.21.205.194:8188/udp/239.77.0.172:5146
CCTV-8,http://115.58.216.159:4000/rtp/225.1.4.161:1197
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://106.116.243.46:9999/rtp/239.254.201.155:7208
CCTV-9,http://114.241.212.173:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.162.207.1:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://125.76.196.211:8899/rtp/239.112.205.85:5140
CCTV-9,http://36.27.47.173:4022/udp/233.50.201.121:5140
CCTV-9,http://125.76.196.220:8899/rtp/239.112.205.85:5140
CCTV-9,http://116.21.205.194:8188/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.159:4000/rtp/225.1.4.77:1106
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://106.116.243.46:9999/rtp/239.254.200.59:8112
CCTV-10,http://114.241.212.173:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.207.1:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://125.76.196.211:8899/rtp/239.112.205.86:5140
CCTV-10,http://36.27.47.173:4022/udp/233.50.201.122:5140
CCTV-10,http://125.76.196.220:8899/rtp/239.112.205.86:5140
CCTV-10,http://116.21.205.194:8188/udp/239.77.0.134:5146
CCTV-10,http://115.58.216.159:4000/rtp/225.1.4.78:1107
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://106.116.243.46:9999/rtp/239.254.200.160:6000
CCTV-11,http://114.241.212.173:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://125.76.196.211:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.220:8899/rtp/239.112.205.213:5140
CCTV-11,http://116.21.205.194:8188/udp/239.77.1.238:5146
CCTV-11,http://115.58.216.159:4000/rtp/225.1.4.215:1268
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://106.116.243.46:9999/rtp/239.254.201.123:8120
CCTV-11,http://106.86.155.147:20001/rtp/235.254.198.7:1304
CCTV-12,http://114.241.212.173:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://125.76.196.211:8899/rtp/239.112.205.88:5140
CCTV-12,http://36.27.47.173:4022/udp/233.50.201.123:5140
CCTV-12,http://125.76.196.220:8899/rtp/239.112.205.88:5140
CCTV-12,http://116.21.205.194:8188/udp/239.77.0.136:5146
CCTV-12,http://115.58.216.159:4000/rtp/225.1.4.79:1108
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://106.116.243.46:9999/rtp/239.254.200.161:6000
CCTV-13,http://114.241.212.173:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://36.27.47.173:4022/udp/233.50.201.246:5140
CCTV-13,http://116.21.205.194:8188/udp/239.253.43.196:5146
CCTV-13,http://115.58.216.159:4000/rtp/225.1.4.113:1293
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://106.116.243.46:9999/rtp/239.254.200.9:8264
CCTV-13,http://118.78.196.152:55555/rtp/226.0.2.165:9232
CCTV-13,http://106.86.155.147:20001/rtp/235.254.198.9:1312
CCTV-14,http://114.241.212.173:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://125.76.196.211:8899/rtp/239.112.205.91:5140
CCTV-14,http://36.27.47.173:4022/udp/233.50.201.124:5140
CCTV-14,http://125.76.196.220:8899/rtp/239.112.205.91:5140
CCTV-14,http://116.21.205.194:8188/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.159:4000/rtp/225.1.4.80:1109
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://106.116.243.46:9999/rtp/239.254.200.162:6000
CCTV-15,http://114.241.212.173:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://125.76.196.211:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.220:8899/rtp/239.112.205.214:5140
CCTV-15,http://116.21.205.194:8188/udp/239.77.1.239:5146
CCTV-15,http://115.58.216.159:4000/rtp/225.1.4.216:1269
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://106.116.243.46:9999/rtp/239.254.201.124:8136
CCTV-15,http://106.86.155.147:20001/rtp/235.254.198.11:1320
CCTV-16,http://114.241.212.173:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.27.47.173:4022/udp/233.50.201.192:5140
CCTV-16,http://116.21.205.194:8188/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://118.78.196.152:55555/rtp/226.0.2.169:9264
CCTV-16,http://183.92.26.142:8123/rtp/228.0.0.249:6108
CCTV-16,http://36.27.70.33:4022/udp/233.50.201.192:5140
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://122.189.103.26:8888/rtp/228.0.0.249:6108
CCTV-17,http://114.241.212.173:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://125.76.196.211:8899/rtp/239.112.205.211:5140
CCTV-17,http://36.27.47.173:4022/udp/233.50.200.113:5140
CCTV-17,http://125.76.196.220:8899/rtp/239.112.205.211:5140
CCTV-17,http://116.21.205.194:8188/udp/239.77.1.121:5146
CCTV-17,http://115.58.216.159:4000/rtp/225.1.4.226:2506
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://106.116.243.46:9999/rtp/239.254.201.120:8144

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756038008&sign=13ef2b92be8263d36e61a01c78398739
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://114.241.212.173:4022/rtp/239.3.1.241:8000
北京卫视,http://111.162.207.1:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://125.76.196.211:8899/rtp/239.112.205.65:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1756038015&sign=0e27a1892c30630a3ac29634077e6c09
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.169.250:8888/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://114.241.212.173:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.37.158:18888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756038014&sign=150de5ed5626c0eb508928c0db0580c6
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.212.173:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.158:18888/rtp/239.3.1.159:8000
北京新闻,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756038011&sign=9c8adc2dbe065ab49b6fe6608a9add0b
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://114.241.212.173:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.37.158:18888/rtp/239.3.1.158:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756038008&sign=16d76f4e70ccaa917b5b067f47d8e26b
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://114.241.212.173:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.37.158:18888/rtp/239.3.1.242:8000
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756038012&sign=1331020b681385d41023946ae5c1212b
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://114.241.212.173:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.37.158:18888/rtp/239.3.1.116:8000
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756038013&sign=56cb318f3d3a79c512d880e99f80e1e2
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://114.241.212.173:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.37.158:18888/rtp/239.3.1.117:8000
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756038011&sign=7f1d62d8b0210f99ece3c0fa4c75d7f0
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://114.241.212.173:4022/rtp/239.3.1.115:8000
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://106.116.243.46:9999/rtp/239.254.200.188:6311
北京纪实科教,http://121.29.169.250:8888/rtp/239.253.93.190:6358
北京纪实科教,http://116.237.148.215:8881/rtp/239.45.1.14:5140
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756038015&sign=17264af5a92b1c1c068724aa8270e1cc
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://114.241.212.173:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.162.207.1:8686/rtp/225.1.1.58:5002
北京卡酷少儿,http://121.29.141.88:4022/rtp/239.253.92.162:8054
北京卡酷少儿,http://125.76.196.211:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://125.76.196.220:8899/rtp/239.112.205.138:5140

各地卫视,#genre#
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://114.241.212.173:4022/rtp/239.3.1.142:8048
广东卫视,http://111.162.207.1:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://125.76.196.211:8899/rtp/239.112.205.66:5140
广东卫视,http://36.27.47.173:4022/udp/233.50.201.102:5140
广东卫视,http://125.76.196.220:8899/rtp/239.112.205.66:5140
广东卫视,http://116.21.205.194:8188/udp/239.77.1.152:5146
广东卫视,http://115.58.216.159:4000/rtp/225.1.4.166:1207
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://114.241.212.173:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://125.76.196.211:8899/rtp/239.112.205.64:5140
浙江卫视,http://36.27.47.173:4022/udp/233.50.201.100:5140
浙江卫视,http://125.76.196.220:8899/rtp/239.112.205.64:5140
浙江卫视,http://116.21.205.194:8188/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.159:4000/rtp/225.1.4.84:1113
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
浙江卫视,http://106.116.243.46:9999/rtp/239.254.200.53:8036
湖南卫视,http://221.13.235.145:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.13.235.145:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.241.212.173:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.162.207.1:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://125.76.196.211:8899/rtp/239.112.205.62:5140
湖南卫视,http://36.27.47.173:4022/udp/233.50.201.103:5140
湖南卫视,http://125.76.196.220:8899/rtp/239.112.205.62:5140
湖南卫视,http://116.21.205.194:8188/udp/239.77.1.5:5146
湖南卫视,http://115.58.216.159:4000/rtp/225.1.4.82:1111
湖北卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖北卫视,http://114.241.212.173:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.207.1:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://125.76.196.211:8899/rtp/239.112.205.69:5140
湖北卫视,http://36.27.47.173:4022/udp/233.50.201.114:5140
湖北卫视,http://125.76.196.220:8899/rtp/239.112.205.69:5140
湖北卫视,http://116.21.205.194:8188/udp/239.77.0.128:5146
湖北卫视,http://115.58.216.159:4000/rtp/225.1.4.89:1118
湖北卫视,http://183.236.43.98:4111/udp/239.77.0.128:5146
黑龙江卫视,http://114.241.212.173:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.207.1:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://125.76.196.211:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://36.27.47.173:4022/udp/233.50.201.115:5140
黑龙江卫视,http://125.76.196.220:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://116.21.205.194:8188/udp/239.77.0.124:5146
黑龙江卫视,http://115.58.216.159:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://183.236.43.98:4111/udp/239.77.0.124:5146
黑龙江卫视,http://106.116.243.46:9999/rtp/239.254.200.49:8016
安徽卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
安徽卫视,http://221.13.235.145:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.241.212.173:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.162.207.1:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://125.76.196.211:8899/rtp/239.112.205.72:5140
安徽卫视,http://36.27.47.173:4022/udp/233.50.201.113:5140
安徽卫视,http://125.76.196.220:8899/rtp/239.112.205.72:5140
安徽卫视,http://116.21.205.194:8188/udp/239.77.1.92:5146
