🕘️更新时间,#genre#
CCTV-2,http://120.40.62.143:1000/rtp/239.61.2.174:9032
CCTV-2,http://125.76.196.215:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.215:8899/rtp/239.112.205.78:5140
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://183.92.26.72:8123/rtp/228.0.0.2:6108
CCTV-2,http://115.58.216.54:4000/rtp/225.1.4.74:1103
CCTV-3,http://114.254.33.152:8888/rtp/239.3.1.172:8001
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://114.241.217.233:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://120.40.62.143:1000/rtp/239.61.3.34:9722
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://183.92.26.72:8123/rtp/228.0.0.156:7156
CCTV-3,http://115.58.216.54:4000/rtp/225.1.4.158:1194
CCTV-3,http://1.195.213.107:8822/rtp/239.16.20.3:10030
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-4,http://114.254.33.152:8888/rtp/239.3.1.105:8092
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://114.241.217.233:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://120.40.62.143:1000/rtp/239.61.2.206:9224
CCTV-4,http://125.76.196.215:8899/rtp/239.112.205.202:5140
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://183.92.26.72:8123/rtp/228.0.0.143:7143
CCTV-4,http://115.58.216.54:4000/rtp/225.1.5.30:1333
CCTV-4,http://125.76.196.89:8899/rtp/239.112.205.202:5140
CCTV-5,http://114.254.33.152:8888/rtp/239.3.1.173:8001
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.241.217.233:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://120.40.62.143:1000/rtp/239.61.3.35:9728
CCTV-5,http://125.76.196.215:8899/rtp/239.112.205.222:5140
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://183.92.26.72:8123/rtp/228.0.0.112:6108
CCTV-5,http://115.58.216.54:4000/rtp/225.1.4.159:1195
CCTV-5,http://125.76.196.89:8899/rtp/239.112.205.222:5140
CCTV-5+,http://114.254.33.152:8888/rtp/239.3.1.130:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://114.241.217.233:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://120.40.62.143:1000/rtp/239.61.2.171:9014
CCTV-5+,http://125.76.196.215:8899/rtp/239.111.205.13:5140
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://183.92.26.72:8123/rtp/228.0.0.17:6108
CCTV-5+,http://115.58.216.54:4000/rtp/225.1.4.75:1104
CCTV-5+,http://125.76.196.89:8899/rtp/239.111.205.13:5140
CCTV-6,http://114.254.33.152:8888/rtp/239.3.1.174:8001
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://114.241.217.233:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://120.40.62.143:1000/rtp/239.61.3.36:9734
CCTV-6,http://125.76.196.215:8899/rtp/239.112.205.223:5140
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://183.92.26.72:8123/rtp/228.0.0.157:7157
CCTV-6,http://115.58.216.54:4000/rtp/225.1.4.160:1196
CCTV-6,http://125.76.196.89:8899/rtp/239.112.205.223:5140
CCTV-7,http://114.254.33.152:8888/rtp/239.3.1.61:8104
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://114.241.217.233:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://120.40.62.143:1000/rtp/239.61.2.175:9038
CCTV-7,http://125.76.196.215:8899/rtp/239.112.205.83:5140
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://183.92.26.72:8123/rtp/228.0.0.7:6108
CCTV-7,http://115.58.216.54:4000/rtp/225.1.4.76:1105
CCTV-7,http://125.76.196.89:8899/rtp/239.112.205.83:5140
CCTV-8,http://114.254.33.152:8888/rtp/239.3.1.175:8001
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://114.241.217.233:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-8,http://120.40.62.143:1000/rtp/239.61.3.37:9740
CCTV-8,http://125.76.196.215:8899/rtp/239.112.205.224:5140
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://183.92.26.72:8123/rtp/228.0.0.158:7158
CCTV-8,http://115.58.216.54:4000/rtp/225.1.4.161:1197
CCTV-8,http://125.76.196.89:8899/rtp/239.112.205.224:5140
CCTV-9,http://114.254.33.152:8888/rtp/239.3.1.62:8112
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.241.217.233:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://120.40.62.143:1000/rtp/239.61.2.172:9020
CCTV-9,http://125.76.196.215:8899/rtp/239.112.205.85:5140
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://183.92.26.72:8123/rtp/228.0.0.9:6108
CCTV-9,http://115.58.216.54:4000/rtp/225.1.4.77:1106
CCTV-9,http://125.76.196.89:8899/rtp/239.112.205.85:5140
CCTV-10,http://114.254.33.152:8888/rtp/239.3.1.63:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://114.241.217.233:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://120.40.62.143:1000/rtp/239.61.2.176:9044
CCTV-10,http://125.76.196.215:8899/rtp/239.112.205.86:5140
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://183.92.26.72:8123/rtp/228.0.0.10:6108
CCTV-10,http://115.58.216.54:4000/rtp/225.1.4.78:1107
CCTV-10,http://125.76.196.89:8899/rtp/239.112.205.86:5140
CCTV-11,http://114.254.33.152:8888/rtp/239.3.1.152:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://114.241.217.233:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://120.40.62.143:1000/rtp/239.61.2.21:8120
CCTV-11,http://125.76.196.215:8899/rtp/239.112.205.213:5140
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://183.92.26.72:8123/rtp/228.0.0.242:6108
CCTV-11,http://115.58.216.54:4000/rtp/225.1.4.215:1268
CCTV-11,http://125.76.196.89:8899/rtp/239.112.205.213:5140
CCTV-12,http://114.254.33.152:8888/rtp/239.3.1.64:8124
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://114.241.217.233:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://120.40.62.143:1000/rtp/239.61.2.177:9050
CCTV-12,http://125.76.196.215:8899/rtp/239.112.205.88:5140
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://183.92.26.72:8123/rtp/228.0.0.12:6108
CCTV-12,http://115.58.216.54:4000/rtp/225.1.4.79:1108
CCTV-12,http://125.76.196.89:8899/rtp/239.112.205.88:5140
CCTV-13,http://114.254.33.152:8888/rtp/239.3.1.124:8128
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://114.241.217.233:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://120.40.62.143:1000/rtp/239.61.2.23:8132
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://183.92.26.72:8123/rtp/228.0.0.202:6108
CCTV-13,http://115.58.216.54:4000/rtp/225.1.4.113:1293
CCTV-13,http://1.195.213.107:8822/rtp/239.16.20.13:10130
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-14,http://114.254.33.152:8888/rtp/239.3.1.65:8132
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://114.241.217.233:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://120.40.62.143:1000/rtp/239.61.2.178:9056
CCTV-14,http://125.76.196.215:8899/rtp/239.112.205.91:5140
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://183.92.26.72:8123/rtp/228.0.0.14:6108
CCTV-14,http://115.58.216.54:4000/rtp/225.1.4.80:1109
CCTV-14,http://125.76.196.89:8899/rtp/239.112.205.91:5140
CCTV-15,http://114.254.33.152:8888/rtp/239.3.1.153:8136
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.241.217.233:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://120.40.62.143:1000/rtp/239.61.2.25:8144
CCTV-15,http://125.76.196.215:8899/rtp/239.112.205.214:5140
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://183.92.26.72:8123/rtp/228.0.0.15:6108
CCTV-15,http://115.58.216.54:4000/rtp/225.1.4.216:1269
CCTV-15,http://125.76.196.89:8899/rtp/239.112.205.214:5140
CCTV-16,http://114.254.33.152:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://114.241.217.233:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://118.78.196.110:55555/rtp/226.0.2.169:9264
CCTV-16,http://122.189.103.12:8888/rtp/228.0.0.249:6108
CCTV-16,http://112.66.75.118:8188/rtp/239.253.64.251:5140
CCTV-16,http://111.162.206.242:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.27.18:58888/udp/239.77.0.165:5146
CCTV-17,http://114.254.33.152:8888/rtp/239.3.1.151:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://114.241.217.233:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://120.40.62.143:1000/rtp/239.61.3.9:9572
CCTV-17,http://125.76.196.215:8899/rtp/239.112.205.211:5140
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://183.92.26.72:8123/rtp/228.0.0.161:7161
CCTV-17,http://115.58.216.54:4000/rtp/225.1.4.226:2506
CCTV-17,http://125.76.196.89:8899/rtp/239.112.205.211:5140

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756729806&sign=27fa368cf0949d59b6d1b12da4b80cad
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://114.254.33.152:8888/rtp/239.3.1.241:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://114.241.217.233:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://120.40.62.143:1000/rtp/239.61.2.32:8186
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1756729812&sign=8aef5a8e9c08d715bc061644599a0252
北京卫视4K,http://121.29.141.59:4022/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.169.135:7777/rtp/239.253.92.220:6229
北京卫视4K,http://175.15.59.32:4022/udp/239.76.253.246:9000
北京卫视4K,http://58.46.29.246:8188/udp/239.76.253.246:9000
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京卫视4K,http://106.120.13.157:4022/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.107:4000/udp/225.1.8.120:8002
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.254.33.152:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.217.233:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://106.120.13.157:4022/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.107:4000/udp/225.1.8.23:8002
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756729810&sign=513329e08afddb2de1b8cc4d4e02a80b
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.254.33.152:8888/rtp/239.3.1.159:8000
北京新闻,http://114.241.217.233:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://106.120.13.157:4022/udp/225.1.8.83:8000
北京新闻,http://115.171.216.107:4000/udp/225.1.8.83:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756729808&sign=6a7431a71ccdd2a9e791e1332081d408
北京影视,http://114.254.33.152:8888/rtp/239.3.1.158:8000
北京影视,http://114.241.217.233:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://106.120.13.157:4022/udp/225.1.8.82:8000
北京影视,http://115.171.216.107:4000/udp/225.1.8.82:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756729806&sign=df3a2f5f28cc8525247dc76850a303ec
北京文艺,http://114.254.33.152:8888/rtp/239.3.1.242:8000
北京文艺,http://114.241.217.233:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://106.120.13.157:4022/udp/225.1.8.22:8002
北京文艺,http://115.171.216.107:4000/udp/225.1.8.22:8002
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756729809&sign=c33435524b37bb3f700e0822d822ed5d
北京财经,http://114.254.33.152:8888/rtp/239.3.1.116:8000
北京财经,http://114.241.217.233:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://106.120.13.157:4022/udp/225.1.8.106:8002
北京财经,http://115.171.216.107:4000/udp/225.1.8.106:8002
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756729810&sign=605288e34469c6a8ad9d1913bb4eeaa4
北京生活,http://114.254.33.152:8888/rtp/239.3.1.117:8000
北京生活,http://114.241.217.233:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://106.120.13.157:4022/udp/225.1.8.108:8002
北京生活,http://115.171.216.107:4000/udp/225.1.8.108:8002
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756729807&sign=bf87f9846f0fcb4fa70caddd1e8ab0b9
北京纪实科教,http://114.254.33.152:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.217.233:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.168.95.21:4000/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.59:4022/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.135:7777/rtp/239.253.93.190:6358
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756729811&sign=b845d09729a00188757467eca4f9ae48
北京卡酷少儿,http://114.254.33.152:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.217.233:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://120.40.62.143:1000/rtp/239.61.2.222:9320
北京卡酷少儿,http://125.76.196.215:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://115.58.216.54:4000/rtp/225.1.4.48:1077

各地卫视,#genre#
广东卫视,http://8.134.110.147:5300/?id=gdws
广东卫视,http://8.134.110.147:5300/?id=gdws
广东卫视,http://114.254.33.152:8888/rtp/239.3.1.142:8048
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://114.241.217.233:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://120.40.62.143:1000/rtp/239.61.2.33:8192
广东卫视,http://125.76.196.215:8899/rtp/239.112.205.66:5140
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://183.92.26.72:8123/rtp/228.0.0.66:6108
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://114.254.33.152:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://114.241.217.233:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://120.40.62.143:1000/rtp/239.61.2.29:8168
浙江卫视,http://125.76.196.215:8899/rtp/239.112.205.64:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://183.92.26.72:8123/rtp/228.0.0.65:6108
浙江卫视,http://115.58.216.54:4000/rtp/225.1.4.84:1113
浙江卫视,http://125.76.196.89:8899/rtp/239.112.205.64:5140
湖南卫视,http://114.254.33.152:8888/rtp/239.3.1.132:8012
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.241.217.233:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://120.40.62.143:1000/rtp/239.61.2.31:8180
湖南卫视,http://125.76.196.215:8899/rtp/239.112.205.62:5140
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://183.92.26.72:8123/rtp/228.0.0.61:6108
湖南卫视,http://115.58.216.54:4000/rtp/225.1.4.82:1111
湖南卫视,http://125.76.196.89:8899/rtp/239.112.205.62:5140
湖北卫视,http://114.254.33.152:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://114.241.217.233:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://120.40.62.143:1000/rtp/239.61.2.120:8714
湖北卫视,http://125.76.196.215:8899/rtp/239.112.205.69:5140
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://183.92.26.72:8123/rtp/228.0.0.60:6108
湖北卫视,http://115.58.216.54:4000/rtp/225.1.4.89:1118
湖北卫视,http://125.76.196.89:8899/rtp/239.112.205.69:5140
黑龙江卫视,http://114.254.33.152:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://114.241.217.233:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.254.251:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://120.40.62.143:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://125.76.196.215:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
黑龙江卫视,http://183.92.26.72:8123/rtp/228.0.0.68:6108
黑龙江卫视,http://115.58.216.54:4000/rtp/225.1.4.91:1120
