🕘️更新时间,#genre#
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://61.52.102.44:5566/hls/1/index.m3u8
CCTV-1,http://61.52.102.44:5566/hls/1/index.m3u8
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2,http://61.52.102.44:5566/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3,http://61.52.102.44:5566/hls/3/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://61.52.102.44:5566/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://218.19.108.185:808/hls/3/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://218.19.108.185:808/hls/31/index.m3u8
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+,http://61.52.102.44:5566/hls/16/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://61.52.102.44:5566/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7,http://61.52.102.44:5566/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://61.52.102.44:5566/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9,http://61.52.102.44:5566/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10,http://61.52.102.44:5566/hls/10/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11,http://61.52.102.44:5566/hls/11/index.m3u8
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-13,http://61.52.102.44:5566/hls/13/index.m3u8
CCTV-13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-14,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV-14,http://61.52.102.44:5566/hls/14/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15,http://61.52.102.44:5566/hls/15/index.m3u8
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1761384607&sign=43cd35aabd20048bdbda3a8f66c6a4a9
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1761384618&sign=11c607a1024a76cc22673993c79b8263
北京卫视4K,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1761384615&sign=315ef14654f97fe1dd3e47f6f334aab0
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1761384610&sign=fef4e2a01b7c16fe37c15bedae10afcc
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1761384608&sign=2fd5b8f2482297f4ddc2f6e92f73ec9b
北京文艺,http://114.252.126.226:8899/hls/17/index.m3u8
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1761384612&sign=926de308ecd6faf33c2faf138d29ef81
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1761384614&sign=d6b140ff9e89d4ebf3c0e263b68791cf
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1761384609&sign=98d805a94121ed39b95e912bc5049c39
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1761384617&sign=43cd33fade67e708f5e9049b224a4a88
北京卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
北京卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
北京卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8

各地卫视,#genre#
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://47.94.35.70:31420/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://47.94.35.70:31420/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
安徽卫视,http://221.13.235.120:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.52.102.44:5566/hls/21/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
