🕘️更新时间,#genre#
CCTV-5+,http://110.181.234.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.162.207.1:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.86.50.130:8888/rtp/239.49.8.18:9610
CCTV-5+,http://110.181.238.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.92.26.72:8123/rtp/228.0.0.17:6108
CCTV-5+,http://114.100.195.182:4022/rtp/238.1.78.237:7768
CCTV-6,http://liveapi.feylen8.top/api/kzb.php?id=CCTV6
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.181.234.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.1:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.86.50.130:8888/rtp/239.49.1.6:6000
CCTV-6,http://110.181.238.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.92.26.72:8123/rtp/228.0.0.157:7157
CCTV-7,http://liveapi.feylen8.top/api/kzb.php?id=CCTV7
CCTV-7,http://110.181.234.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.207.1:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.86.50.130:8888/rtp/239.49.1.254:6000
CCTV-7,http://110.181.238.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.92.26.72:8123/rtp/228.0.0.7:6108
CCTV-7,http://114.100.195.182:4022/rtp/238.1.78.239:7784
CCTV-8,http://liveapi.feylen8.top/api/kzb.php?id=CCTV8
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://117.86.50.130:8888/rtp/239.49.1.8:6000
CCTV-8,http://183.92.26.72:8123/rtp/228.0.0.158:7158
CCTV-8,http://114.100.195.182:4022/rtp/238.1.78.173:7256
CCTV-9,http://liveapi.feylen8.top/api/kzb.php?id=CCTV9
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.181.234.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.207.1:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.86.50.130:8888/rtp/239.49.8.53:9814
CCTV-9,http://110.181.238.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.92.26.72:8123/rtp/228.0.0.9:6108
CCTV-10,http://liveapi.feylen8.top/api/kzb.php?id=CCTV10
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.181.234.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.207.1:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.86.50.130:8888/rtp/239.49.8.134:6000
CCTV-10,http://110.181.238.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.92.26.72:8123/rtp/228.0.0.10:6108
CCTV-11,http://liveapi.feylen8.top/api/kzb.php?id=CCTV11
CCTV-11,http://110.181.234.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-11,http://117.86.50.130:8888/rtp/239.49.1.11:6000
CCTV-11,http://110.181.238.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.92.26.72:8123/rtp/228.0.0.242:6108
CCTV-11,http://114.100.195.182:4022/rtp/238.1.78.206:7502
CCTV-12,http://liveapi.feylen8.top/api/kzb.php?id=CCTV12
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.181.234.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.86.50.130:8888/rtp/239.49.8.135:6000
CCTV-12,http://110.181.238.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.92.26.72:8123/rtp/228.0.0.12:6108
CCTV-13,http://liveapi.feylen8.top/api/kzb.php?id=CCTV13
CCTV-13,http://110.181.234.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13,http://117.86.50.130:8888/rtp/239.49.1.13:6000
CCTV-13,http://110.181.238.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.92.26.72:8123/rtp/228.0.0.202:6108
CCTV-13,http://114.100.195.182:4022/rtp/238.1.79.35:4392
CCTV-14,http://liveapi.feylen8.top/api/kzb.php?id=CCTV14
CCTV-14,http://110.181.234.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.86.50.130:8888/rtp/239.49.8.136:6000
CCTV-14,http://110.181.238.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.92.26.72:8123/rtp/228.0.0.14:6108
CCTV-14,http://114.100.195.182:4022/rtp/238.1.78.243:7816
CCTV-15,http://liveapi.feylen8.top/api/kzb.php?id=CCTV15
CCTV-15,http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV-15,http://117.86.50.130:8888/rtp/239.49.1.15:6000
CCTV-15,http://183.92.26.72:8123/rtp/228.0.0.15:6108
CCTV-15,http://114.100.195.182:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.145.22.126:8001/udp/225.0.4.220:7980
CCTV-15,http://115.58.216.159:4000/rtp/225.1.4.216:1269
CCTV-16,http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.34.150.149:8225/rtp/239.77.0.165:5146
CCTV-16,http://121.34.150.149:8225/rtp/239.77.0.165:5146
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://116.21.205.82:8188/udp/239.77.0.165:5146
CCTV-16,http://113.119.26.210:58888/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.17:8888/rtp/228.0.0.249:6108
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-17,http://liveapi.feylen8.top/api/kzb.php?id=CCTV17
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.86.50.130:8888/rtp/239.49.8.132:6000
CCTV-17,http://183.92.26.72:8123/rtp/228.0.0.161:7161
CCTV-17,http://114.100.195.182:4022/rtp/238.1.78.178:7296

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756362007&sign=02a6e5c2a9cc5d02e83d120afa5740b9
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://liveapi.feylen8.top/api/kzb.php?id=北京卫视
北京卫视,http://111.162.207.1:8686/rtp/225.1.1.113:5002
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1756362012&sign=f696f020a71b467d548197e5ead4e071
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.37.158:18888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756362010&sign=2868ff4e1c3c879b9e6b4c71623ab384
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.158:18888/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756362008&sign=92f8810013a2a95b3a35f3b123eeab92
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.37.158:18888/rtp/239.3.1.158:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756362008&sign=33a47465161bab089e0e873d2b6d4865
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.37.158:18888/rtp/239.3.1.242:8000
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756362009&sign=22e921f21bccc5de500a7360e7d75086
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.37.158:18888/rtp/239.3.1.116:8000
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756362009&sign=6081f51328dc2a3e3c51641178689fcf
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.37.158:18888/rtp/239.3.1.117:8000
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756362008&sign=161a2bae71587df9fa5412ad460814df
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
北京纪实科教,http://144.255.18.136:6688/udp/239.21.1.172:5002
北京纪实科教,http://222.82.204.61:8188/udp/238.125.5.70:5140
北京纪实科教,http://27.184.65.187:58888/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756362011&sign=be4878db8dbd5c16d3a7afc3531ea0a8
北京卡酷少儿,http://111.162.207.1:8686/rtp/225.1.1.58:5002
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://121.29.141.88:4022/rtp/239.253.92.162:8054
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.100.195.182:4022/rtp/238.1.78.97:6648
北京卡酷少儿,http://115.58.216.159:4000/rtp/225.1.4.48:1077

各地卫视,#genre#
广东卫视,http://liveapi.feylen8.top/api/kzb.php?id=广东卫视
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://111.162.207.1:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://117.86.50.130:8888/rtp/239.49.8.143:6000
广东卫视,http://183.92.26.72:8123/rtp/228.0.0.66:6108
广东卫视,http://114.100.195.182:4022/rtp/238.1.78.161:7160
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://liveapi.feylen8.top/api/kzb.php?id=浙江卫视
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.86.50.130:8888/rtp/239.49.8.139:6000
浙江卫视,http://183.92.26.72:8123/rtp/228.0.0.65:6108
浙江卫视,http://114.100.195.182:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.145.22.126:8001/udp/225.0.4.81:7980
浙江卫视,http://115.58.216.159:4000/rtp/225.1.4.84:1113
湖南卫视,http://liveapi.feylen8.top/api/kzb.php?id=湖南卫视
湖南卫视,http://125.42.148.148:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.42.148.148:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.162.207.1:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.86.50.130:8888/rtp/239.49.8.142:6000
湖南卫视,http://183.92.26.72:8123/rtp/228.0.0.61:6108
湖南卫视,http://114.100.195.182:4022/rtp/238.1.78.160:7152
湖北卫视,http://liveapi.feylen8.top/api/kzb.php?id=湖北卫视
湖北卫视,http://36.136.13.248:18181/tsfile/live/0132_1.m3u8
湖北卫视,http://36.136.13.248:18181/tsfile/live/0132_1.m3u8
湖北卫视,http://111.162.207.1:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.86.50.130:8888/rtp/239.49.8.147:6000
湖北卫视,http://183.92.26.72:8123/rtp/228.0.0.60:6108
湖北卫视,http://114.100.195.182:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://liveapi.feylen8.top/api/kzb.php?id=黑龙江卫视
黑龙江卫视,http://111.162.207.1:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.254.251:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
