🕘️更新时间,#genre#
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260805111850&Channel_ID=0116_2600034600-99000-201600010010920&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.240.37.206&SecurityKey=20260805111850&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25ae2698195101dfa77c5d5a032cc3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=122c329d2aec6c802229c1342fec71fe
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805115342&Channel_ID=0116_2600034600-99000-201600010049395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.159.85&SecurityKey=20260805115342&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0ae502bbe47e7c0a4f64c3a6cd8c48a&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805115209&Channel_ID=0116_2600034600-99000-201600010040514&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.43.95&SecurityKey=20260805115209&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60da69d4d89cdcdc8c7f16d7b155aa42&sv=10004&ct=android
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805114522&Channel_ID=0116_2600034600-99000-201600010096682&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.83.105&SecurityKey=20260805114522&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f1e3d611898bad889d2887d1a64be9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99331dc768ff6a695335095a0fab10fd
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805114451&Channel_ID=0116_2600034600-99000-201600010075642&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.40.8&SecurityKey=20260805114451&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae7bb0b4283548a625e2d03d1bbd73a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e309ed5e4706946bc193033d757af0f0
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805113414&Channel_ID=0116_2600034600-99000-201600010039731&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.166&SecurityKey=20260805113414&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef3109202ab67b9ee69629e3090cee2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b32401ea9262170961a4facf45f06237
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805113343&Channel_ID=0116_2600034600-99000-201600010004640&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.125&SecurityKey=20260805113343&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5b2e5a3042602b638ef9aef60e1ad81&sv=10004&ct=android
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114624&Channel_ID=0116_2600034600-99000-201600010004118&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.75&SecurityKey=20260805114624&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254729b9dc3cd6d807fb980672443822&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114553&Channel_ID=0116_2600034600-99000-201600010090008&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.74&SecurityKey=20260805114553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c493e502b410afc14f5aca980280ef&sv=10004&ct=android
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114318&Channel_ID=0116_2600034600-99000-201600010028824&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.212.108.36&SecurityKey=20260805114318&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0d1adce5db766827b1b397b3883f506&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3d0a33280a53fb420fd77cb4221994a
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114247&Channel_ID=0116_2600034600-99000-201600010011039&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.212.108.36&SecurityKey=20260805114247&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39fe87ac9c66635fcc69b47971e233b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4f8642cd37a341745d4310b9adb9adc
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805113313&Channel_ID=0116_2600034600-99000-201600010071343&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.206&SecurityKey=20260805113313&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7201c3eb26299e76be69a6c7d741e897&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805113242&Channel_ID=0116_2600034600-99000-201600010048485&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.166&SecurityKey=20260805113242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81d09093804f16931d9e8e5b152febd6&sv=10004&ct=android
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805115444&Channel_ID=0116_2600034600-99000-201600010013229&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.25&SecurityKey=20260805115444&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1dba32dbfa3591b182c3be1bd45d15&sv=10004&ct=android
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805115413&Channel_ID=0116_2600034600-99000-201600010085879&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.20&SecurityKey=20260805115413&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a27d5438a5120cce5e0ea05b191adfcc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=996ba6546b520fa31b6d0a89d76156b6
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=18fb93c26463125d305bd8569cd2a617&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805113022&Channel_ID=0116_2600034600-99000-201600010074837&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.36.215&SecurityKey=20260805113022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099c4c7272ce76572065c89fed13ebd2&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=18fb93c26463125d305bd8569cd2a617&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805112952&Channel_ID=0116_2600034600-99000-201600010034521&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.86.180&SecurityKey=20260805112952&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499ed60ae08c25cbb28b9f1fd996e5ee&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805113212&Channel_ID=0116_2600034600-99000-201600010038415&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.87.125&SecurityKey=20260805113212&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6322c93f4660d67335ff316df8305f8d&sv=10004&ct=android
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV-5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
