🕘️更新时间,#genre#
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV-3,http://221.213.91.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://119.129.173.128:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.58.243.57:4000/udp/229.58.190.24:5000
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-4,http://14.117.233.4:9001/udp/239.77.0.78:5146
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.213.91.241:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://221.213.91.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://119.129.173.128:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.58.243.57:4000/udp/229.58.190.131:5000
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV-5,http://36.136.38.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.213.91.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.213.91.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://119.129.173.128:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.58.243.57:4000/udp/229.58.190.60:5000
CCTV-5,http://1.58.243.57:4000/udp/229.58.190.32:5000
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5+,http://175.172.223.207:8888/udp/232.0.0.93:1234
CCTV-5+,http://1.58.243.57:4000/udp/229.58.190.154:5000
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://125.125.234.155:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-6,http://221.213.91.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.213.91.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://119.129.173.128:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.58.243.57:4000/udp/229.58.190.61:5000
CCTV-6,http://1.58.243.57:4000/udp/229.58.190.48:5000
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://14.117.233.4:9001/udp/239.77.1.159:5146
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://1.58.243.57:4000/udp/229.58.190.82:5000
CCTV-7,http://1.58.243.57:4000/udp/229.58.190.132:5000
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV-8,http://221.213.91.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://221.213.91.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://119.129.173.128:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.58.243.57:4000/udp/229.58.190.63:5000
CCTV-8,http://1.58.243.57:4000/udp/229.58.190.50:5000
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9,http://14.117.233.4:9001/udp/239.77.1.160:5146
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.213.91.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://221.213.91.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://119.129.173.128:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.58.243.57:4000/udp/229.58.190.58:5000
CCTV-9,http://1.58.243.57:4000/udp/229.58.190.156:5000
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.91.241:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.213.91.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://119.129.173.128:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.58.243.57:4000/udp/229.58.190.157:5000
CCTV-10,http://1.58.243.57:4000/udp/229.58.190.133:5000
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-11,http://14.117.233.4:9001/udp/239.77.1.238:5146
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.213.91.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.213.91.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://119.129.173.128:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.58.243.57:4000/udp/229.58.190.134:5000
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.91.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://221.213.91.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://119.129.173.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.58.243.57:4000/udp/229.58.190.158:5000
CCTV-12,http://1.58.243.57:4000/udp/229.58.190.135:5000
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.91.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.213.91.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://119.129.173.128:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.58.243.57:4000/udp/229.58.190.136:5000
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.91.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.213.91.133:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://119.129.173.128:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.58.243.57:4000/udp/229.58.190.159:5000
CCTV-14,http://1.58.243.57:4000/udp/229.58.190.137:5000
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15,http://14.117.233.4:9001/udp/239.77.1.239:5146
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.91.241:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://221.213.91.133:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://119.129.173.128:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.58.243.57:4000/udp/229.58.190.127:5000
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV-17,http://175.172.223.207:8888/udp/232.0.0.230:1234
CCTV-17,http://14.117.233.4:9001/udp/239.77.1.121:5146
CCTV-17,http://1.58.243.57:4000/udp/229.58.190.211:5000
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8

北京,#genre#
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746784810&sign=035a98bc3010a704e822467c348bedd7
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746828021&sign=b37a37ff7e66e981958e65975b5850e4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746871208&sign=7874fcb2ab3638f0f754499de5b5913c
北京卫视,http://175.172.223.207:8888/udp/232.0.0.117:1234
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.91.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746784813&sign=3eef581339dcee79d1ff243c6982987c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746828023&sign=1e7a934589d895904fcb3f01963e5517
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746871210&sign=5995275c5657b32bf0831ebf45a99575
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746784811&sign=b4764e52fe14ee61c115f44256f46bb5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746828022&sign=66c4682ee9a53b5d4e7a026662431c95
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746871209&sign=c3733f860aaa7962cf554217ce5da699
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746784810&sign=113d47d8b717431f109377384eb469bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746828021&sign=0509bf7da42427ef831c7c101502063f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746871208&sign=174ca076cbc70d97004cee4afe68dd13
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746784812&sign=b29222269928d98a3e11411012cd1d9d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746828022&sign=6a5e063ee827d4b1db137060dca23fc9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746871209&sign=cc7396d985a3320c76eb7157e96828a4
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746784812&sign=2c5f090c3db3665072b6cf4ff7477392
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746828022&sign=ab25d733f90fce0add0c1cf1e637a631
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746871210&sign=368201c86343c7008e588a5e941979af
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746784811&sign=e407915905578c8a077949a7fc5deeb6
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746828021&sign=cbd2daea21ccb9ae469b30ea7ce6300c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746871209&sign=751ce94a4f72b90e7aa6281750c1455d
北京纪实科教,http://1.58.243.57:4000/udp/229.58.190.21:5000
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746784813&sign=73700b293e108658c0294503328ce827
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746828023&sign=50b1afb3dd89b0e135773b7d85dc4846
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746871211&sign=eb1689654d6f664af1f00ec2b9789d5f

各地卫视,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://175.172.223.207:8888/udp/232.0.0.130:1234
广东卫视,http://14.117.233.4:9001/udp/239.77.0.166:5146
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.91.241:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.91.133:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.129.173.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.58.243.57:4000/udp/229.58.190.139:5000
广东卫视,http://nctv.top/IDOEPpiryt/migu.php
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
浙江卫视,http://175.172.223.207:8888/udp/232.0.0.123:1234
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.91.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.213.91.133:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.58.243.57:4000/udp/229.58.190.28:5000
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.213.91.117:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://175.172.223.207:8888/udp/232.0.0.115:1234
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.91.241:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.91.133:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.129.173.128:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
