🕘️更新时间,#genre#
CCTV-13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV-13,http://111.162.206.121:8686/rtp/225.1.2.193:5002
CCTV-13,http://49.77.104.56:8554/rtp/239.49.1.13:6000
CCTV-13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV-13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://122.239.251.57:8044/udp/233.50.201.246:5140
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-14,http://121.29.169.200:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.200:7777/rtp/239.253.92.198:6063
CCTV-14,http://117.8.140.210:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.121:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.169:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.111:8899/rtp/239.112.205.91:5140
CCTV-14,http://49.77.104.56:8554/udp/239.49.8.56:9826
CCTV-14,http://49.77.104.56:8554/rtp/239.49.8.136:6000
CCTV-14,http://180.105.218.230:4022/udp/239.49.8.56:9826
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.136:6000
CCTV-15,http://121.29.169.200:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.200:7777/rtp/239.253.93.154:6322
CCTV-15,http://117.8.140.210:8834/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.121:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.169:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.111:8899/rtp/239.112.205.214:5140
CCTV-15,http://49.77.104.56:8554/rtp/239.49.1.15:6000
CCTV-15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://117.39.39.109:4022/rtp/239.112.205.214:5140
CCTV-16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.162.206.121:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.239.251.57:8044/udp/233.50.201.192:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://118.248.195.176:8889/udp/239.76.253.98:9000
CCTV-16,http://118.248.195.176:8889/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://175.8.129.182:4000/udp/239.76.253.98:9000
CCTV-17,http://121.29.169.200:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.200:7777/rtp/239.253.93.150:6318
CCTV-17,http://117.8.140.210:8834/rtp/225.1.2.52:5002
CCTV-17,http://111.162.206.121:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.169:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.111:8899/rtp/239.112.205.211:5140
CCTV-17,http://49.77.104.56:8554/udp/239.49.8.52:9810
CCTV-17,http://49.77.104.56:8554/rtp/239.49.8.132:6000
CCTV-17,http://180.105.218.230:4022/udp/239.49.8.52:9810
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.132:6000

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749211208&sign=3219387982d9273bab779b41fc64e6a6
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://121.29.169.200:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.200:7777/rtp/239.253.92.87:8014
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
北京卫视,http://111.162.206.121:8686/rtp/225.1.1.113:5002
北京卫视,http://125.76.196.169:8899/rtp/239.112.205.65:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.254.34.54:18888/rtp/239.3.1.243:8000
北京体育休闲,http://111.194.11.134:8188/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749211211&sign=59872acf4650ac7276748502b4cfe659
北京新闻,http://114.254.34.54:18888/rtp/239.3.1.159:8000
北京新闻,http://111.194.11.134:8188/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749211210&sign=5a08f9ad587d42255879672307890de3
北京影视,http://114.254.34.54:18888/rtp/239.3.1.158:8000
北京影视,http://111.194.11.134:8188/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749211209&sign=e170d75b1f737fd8e4c8e77616cf0232
北京文艺,http://114.254.34.54:18888/rtp/239.3.1.242:8000
北京文艺,http://111.194.11.134:8188/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749211210&sign=b37b5c8591ef3970423199773a59f25f
北京财经,http://114.254.34.54:18888/rtp/239.3.1.116:8000
北京财经,http://111.194.11.134:8188/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749211211&sign=55409d48f4ab5ca6eb0bea6e445501f6
北京生活,http://114.254.34.54:18888/rtp/239.3.1.117:8000
北京生活,http://111.194.11.134:8188/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749211209&sign=48f282a04311a4907222d9dc43a06e1f
北京纪实科教,http://121.29.169.200:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.200:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://118.248.195.176:8889/udp/239.76.254.65:9000
北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749211212&sign=3bf6ed08380f64f1a459e7ee940458f3
北京卡酷少儿,http://27.18.157.235:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.80.13.57:7088/udp/238.125.5.107:5140
北京卡酷少儿,http://222.80.13.57:4022/udp/238.125.5.107:5140
北京卡酷少儿,http://110.157.221.131:8088/udp/238.125.5.107:5140
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://42.92.195.205:10000/udp/239.255.29.38:8231

各地卫视,#genre#
广东卫视,http://121.29.169.200:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.200:7777/rtp/239.253.92.206:8108
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://117.8.140.210:8834/rtp/225.1.1.116:5002
广东卫视,http://111.162.206.121:8686/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.169:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.111:8899/rtp/239.112.205.66:5140
广东卫视,http://49.77.104.56:8554/udp/239.49.8.13:9422
广东卫视,http://49.77.104.56:8554/rtp/239.49.8.143:6000
广东卫视,http://180.105.218.230:4022/udp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://121.29.169.200:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.200:7777/rtp/239.253.92.90:8020
浙江卫视,http://117.8.140.210:8834/rtp/225.1.1.112:5002
浙江卫视,http://111.162.206.121:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.169:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.111:8899/rtp/239.112.205.64:5140
浙江卫视,http://49.77.104.56:8554/udp/239.49.8.20:9618
浙江卫视,http://49.77.104.56:8554/rtp/239.49.8.139:6000
浙江卫视,http://180.105.218.230:4022/udp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.139:6000
湖南卫视,http://121.29.169.200:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.200:7777/rtp/239.253.92.84:8015
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖南卫视,http://111.162.206.121:8686/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.169:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.111:8899/rtp/239.112.205.62:5140
湖南卫视,http://49.77.104.56:8554/udp/239.49.8.12:9418
湖南卫视,http://49.77.104.56:8554/rtp/239.49.8.142:6000
湖南卫视,http://180.105.218.230:4022/udp/239.49.8.12:9418
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
湖北卫视,http://121.29.169.200:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.200:7777/rtp/239.253.92.210:6567
湖北卫视,http://117.8.140.210:8834/rtp/225.1.1.147:5002
湖北卫视,http://111.162.206.121:8686/rtp/225.1.1.147:5002
湖北卫视,http://125.76.196.169:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.111:8899/rtp/239.112.205.69:5140
湖北卫视,http://49.77.104.56:8554/udp/239.49.8.8:9632
湖北卫视,http://49.77.104.56:8554/rtp/239.49.8.147:6000
湖北卫视,http://180.105.218.230:4022/udp/239.49.8.8:9632
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000
黑龙江卫视,http://121.29.169.200:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.200:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://117.8.140.210:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.206.121:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://125.76.196.169:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.111:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://49.77.104.56:8554/udp/239.49.8.14:9426
黑龙江卫视,http://49.77.104.56:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.218.230:4022/udp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.169.200:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.200:7777/rtp/239.253.92.209:6566
安徽卫视,http://117.8.140.210:8834/rtp/225.1.1.127:5002
安徽卫视,http://111.162.206.121:8686/rtp/225.1.1.127:5002
安徽卫视,http://125.76.196.169:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.111:8899/rtp/239.112.205.72:5140
安徽卫视,http://49.77.104.56:8554/rtp/239.49.8.204:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.105.180.114:4022/udp/239.81.0.211:4056
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://121.29.169.200:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.200:7777/rtp/239.253.92.10:6053
重庆卫视,http://117.8.140.210:8834/rtp/225.1.1.155:5002
重庆卫视,http://111.162.206.121:8686/rtp/225.1.1.155:5002
重庆卫视,http://125.76.196.169:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.111:8899/rtp/239.112.205.179:5140
重庆卫视,http://49.77.104.56:8554/udp/239.49.8.57:9830
