🕘️更新时间,#genre#
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://121.29.169.46:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.71:8888/rtp/239.253.92.83:8012
CCTV-1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.8.140.210:8834/rtp/225.1.1.120:5002
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-2,http://121.29.169.46:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.71:8888/rtp/239.253.92.190:6065
CCTV-2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://125.76.196.197:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.117:8899/rtp/239.112.205.78:5140
CCTV-3,http://121.29.169.46:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.71:8888/rtp/239.253.92.191:6057
CCTV-3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.8.140.210:8834/rtp/225.1.1.158:5002
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://114.238.59.253:4000/rtp/239.49.1.3:6000
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-4,http://121.29.169.46:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.71:8888/rtp/239.253.92.251:6141
CCTV-4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.8.140.210:8834/rtp/225.1.1.150:5002
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://125.76.196.197:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.117:8899/rtp/239.112.205.202:5140
CCTV-5,http://121.29.169.46:7777/rtp/239.253.92.181:6046
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://121.29.169.71:8888/rtp/239.253.92.181:6046
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.29.169.46:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.71:8888/rtp/239.253.92.82:8013
CCTV-5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://125.76.196.197:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.117:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-6,http://121.29.169.46:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.71:8888/rtp/239.253.92.193:6058
CCTV-6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-7,http://121.29.169.46:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.71:8888/rtp/239.253.92.194:6059
CCTV-7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://125.76.196.197:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.117:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.238.59.253:4000/rtp/239.49.1.254:6000
CCTV-8,http://121.29.169.46:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.71:8888/rtp/239.253.92.195:6060
CCTV-8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.8.140.210:8834/rtp/225.1.1.196:5002
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://125.76.196.197:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.117:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.238.59.253:4000/rtp/239.49.1.8:6000
CCTV-8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV-9,http://121.29.169.46:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.71:8888/rtp/239.253.92.107:6020
CCTV-9,http://117.114.153.28:8188/TV00000000000000000142@HHZT
CCTV-9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://125.76.196.197:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.117:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV-10,http://121.29.169.46:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.71:8888/rtp/239.253.92.196:6061
CCTV-10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.8.140.210:8834/rtp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://125.76.196.197:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.117:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV-11,http://121.29.169.46:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.71:8888/rtp/239.253.93.153:6321
CCTV-11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://125.76.196.197:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.117:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.238.59.253:4000/rtp/239.49.1.11:6000
CCTV-11,http://49.79.69.151:9000/rtp/239.49.1.11:6000
CCTV-12,http://121.29.169.46:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.71:8888/rtp/239.253.92.197:6062
CCTV-12,http://117.114.153.28:8188/TV00000000000000000144@HHZT
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://125.76.196.197:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.117:8899/rtp/239.112.205.88:5140
CCTV-13,http://121.29.169.46:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.71:8888/rtp/239.253.92.13:8008
CCTV-13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://114.238.59.253:4000/rtp/239.49.1.13:6000
CCTV-13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV-13,http://49.79.69.151:9000/rtp/239.49.1.13:6000
CCTV-13,http://125.123.210.20:8188/udp/233.50.201.246:5140
CCTV-14,http://121.29.169.46:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.71:8888/rtp/239.253.92.198:6063
CCTV-14,http://117.114.153.28:8188/TV00000000000000000005@HHZT
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.8.140.210:8834/rtp/225.1.1.144:5002
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://125.76.196.197:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.117:8899/rtp/239.112.205.91:5140
CCTV-14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV-15,http://121.29.169.46:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.71:8888/rtp/239.253.93.154:6322
CCTV-15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.8.140.210:8834/rtp/225.1.2.194:5002
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://125.76.196.197:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.117:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.238.59.253:4000/rtp/239.49.1.15:6000
CCTV-15,http://49.79.69.151:9000/rtp/239.49.1.15:6000
CCTV-16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-16,http://125.123.210.20:8188/udp/233.50.201.192:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://175.8.131.214:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.131.214:4000/udp/239.76.246.98:1234
CCTV-17,http://121.29.169.46:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.71:8888/rtp/239.253.93.150:6318
CCTV-17,http://117.114.153.28:8188/TV00000000000000000021@HHZT
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.8.140.210:8834/rtp/225.1.2.52:5002
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://125.76.196.197:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.117:8899/rtp/239.112.205.211:5140
CCTV-17,http://114.238.59.253:4000/rtp/239.49.8.52:9810
CCTV-17,http://125.113.250.192:58888/udp/233.50.200.113:5140

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749384008&sign=59509d47d2233fcbfcb373e6e90c2db8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://121.29.169.46:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.71:8888/rtp/239.253.92.87:8014
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://221.219.99.243:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京体育休闲,http://111.194.11.134:8188/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749384011&sign=bf47b69b3106ce0b564d9ee2b72e41e6
北京新闻,http://221.219.99.243:4022/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://111.194.11.134:8188/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749384010&sign=67668eb4658861f78977f3a22f6f117e
北京影视,http://221.219.99.243:4022/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,http://111.194.11.134:8188/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749384009&sign=88d182ee68144e0b112e9cd97681d3f5
北京文艺,http://221.219.99.243:4022/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,http://111.194.11.134:8188/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749384010&sign=ab9d7a71ce37105f921484f2a83f4c43
北京财经,http://221.219.99.243:4022/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://111.194.11.134:8188/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749384011&sign=216b1b33c68ae55f5f4c886645c2c0e1
北京生活,http://221.219.99.243:4022/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://111.194.11.134:8188/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749384009&sign=6dbb2ec10648746c4d42e2ca2a346179
北京纪实科教,http://121.29.169.46:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.71:8888/rtp/239.253.93.190:6358
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://60.17.77.95:40001/rtp/232.0.0.162:1234
北京纪实科教,http://175.8.131.214:4000/udp/239.76.254.65:9000
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749384012&sign=e7abb957fb926166456eb707bfb69e7e
北京卡酷少儿,http://27.18.157.235:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.219.99.243:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.196.129.187:20000/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.86.184.21:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.21:8188/rtp/238.255.2.106:5999

各地卫视,#genre#
广东卫视,http://121.29.169.46:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.71:8888/rtp/239.253.92.206:8108
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.140.210:8834/rtp/225.1.1.116:5002
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://125.76.196.197:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.117:8899/rtp/239.112.205.66:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://121.29.169.46:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.71:8888/rtp/239.253.92.90:8020
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.8.140.210:8834/rtp/225.1.1.112:5002
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://125.76.196.197:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.117:8899/rtp/239.112.205.64:5140
浙江卫视,http://114.238.59.253:4000/rtp/239.49.8.20:9618
浙江卫视,http://125.113.250.192:58888/udp/233.50.201.100:5140
湖南卫视,http://121.29.169.46:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.71:8888/rtp/239.253.92.84:8015
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://125.76.196.197:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.117:8899/rtp/239.112.205.62:5140
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖北卫视,http://121.29.169.46:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.71:8888/rtp/239.253.92.210:6567
湖北卫视,http://117.114.153.28:8188/TV00000000000000000086@HHZT
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.8.140.210:8834/rtp/225.1.1.147:5002
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://125.76.196.197:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.117:8899/rtp/239.112.205.69:5140
湖北卫视,http://114.238.59.253:4000/rtp/239.49.8.8:9632
湖北卫视,http://125.113.250.192:58888/udp/233.50.201.114:5140
黑龙江卫视,http://121.29.169.46:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.71:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.140.210:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://125.76.196.197:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.117:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.169.46:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.71:8888/rtp/239.253.92.209:6566
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.8.140.210:8834/rtp/225.1.1.127:5002
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://125.76.196.197:8899/rtp/239.112.205.72:5140
