🕘️更新时间,#genre#
CCTV-12,http://114.254.32.220:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://125.76.196.42:8899/rtp/239.112.205.88:5140
CCTV-12,http://111.162.207.208:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.52:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.241:8899/rtp/239.112.205.88:5140
CCTV-12,http://36.24.116.157:8888/udp/233.50.201.123:5140
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.42:4022/rtp/238.1.78.242:7808
CCTV-12,http://117.86.50.130:8888/rtp/239.49.8.135:6000
CCTV-13,http://114.254.32.220:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.162.207.208:8686/rtp/225.1.2.193:5002
CCTV-13,http://36.24.116.157:8888/udp/233.50.201.246:5140
CCTV-13,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV-13,http://114.100.195.42:4022/rtp/238.1.79.35:4392
CCTV-13,http://117.86.50.130:8888/rtp/239.49.1.13:6000
CCTV-13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV-13,http://144.255.18.136:6688/udp/239.21.2.3:5002
CCTV-14,http://114.254.32.220:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://125.76.196.42:8899/rtp/239.112.205.91:5140
CCTV-14,http://111.162.207.208:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.52:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.241:8899/rtp/239.112.205.91:5140
CCTV-14,http://36.24.116.157:8888/udp/233.50.201.124:5140
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://114.100.195.42:4022/rtp/238.1.78.243:7816
CCTV-14,http://117.86.50.130:8888/rtp/239.49.8.136:6000
CCTV-15,http://114.254.32.220:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://125.76.196.42:8899/rtp/239.112.205.214:5140
CCTV-15,http://111.162.207.208:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.52:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.241:8899/rtp/239.112.205.214:5140
CCTV-15,http://116.237.148.215:8881/rtp/239.45.1.200:5140
CCTV-15,http://114.100.195.42:4022/rtp/238.1.78.222:7648
CCTV-15,http://117.86.50.130:8888/rtp/239.49.1.15:6000
CCTV-15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV-16,http://114.254.32.220:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.162.207.208:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.24.116.157:8888/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.183:55555/rtp/226.0.2.169:9264
CCTV-16,http://183.92.26.142:8123/rtp/228.0.0.249:6108
CCTV-16,http://114.241.208.43:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.140.124.178:10022/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.26:8888/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.25:8010/rtp/228.0.0.249:6108
CCTV-17,http://114.254.32.220:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://125.76.196.42:8899/rtp/239.112.205.211:5140
CCTV-17,http://111.162.207.208:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.52:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.241:8899/rtp/239.112.205.211:5140
CCTV-17,http://36.24.116.157:8888/udp/233.50.200.113:5140
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.42:4022/rtp/238.1.78.178:7296
CCTV-17,http://117.86.50.130:8888/rtp/239.49.8.132:6000

北京,#genre#
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755714007&sign=75364146cfd26c5c1bb9a50e183cbfbb
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.254.32.220:8888/rtp/239.3.1.241:8000
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://125.76.196.42:8899/rtp/239.112.205.65:5140
北京卫视,http://111.162.207.208:8686/rtp/225.1.1.113:5002
北京卫视,http://125.76.196.52:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.241:8899/rtp/239.112.205.65:5140
北京卫视,http://36.24.116.157:8888/udp/233.50.201.107:5140
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1755714011&sign=961d8a00608a1ad8525309d153fa27f6
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.169.120:8888/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://58.46.30.59:8188/udp/239.76.253.246:9000
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://114.254.32.220:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.208.43:4022/rtp/239.3.1.243:8000
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755714011&sign=9e14dcba1ea2aaa791a76d330219b409
北京新闻,http://114.254.32.220:8888/rtp/239.3.1.159:8000
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.208.43:4022/rtp/239.3.1.159:8000
北京新闻,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755714010&sign=5ff150d2e3603818de8c92724c427ea7
北京影视,http://114.254.32.220:8888/rtp/239.3.1.158:8000
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.208.43:4022/rtp/239.3.1.158:8000
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755714009&sign=991615d086e800cc5d1e44ca6f8d6b5e
北京文艺,http://114.254.32.220:8888/rtp/239.3.1.242:8000
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.208.43:4022/rtp/239.3.1.242:8000
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755714010&sign=5581430aa8760dbdaff42def3e59e078
北京财经,http://114.254.32.220:8888/rtp/239.3.1.116:8000
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.208.43:4022/rtp/239.3.1.116:8000
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755714010&sign=78debaa4263a63ce9bb6b0e9f9a8d75f
北京生活,http://114.254.32.220:8888/rtp/239.3.1.117:8000
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.208.43:4022/rtp/239.3.1.117:8000
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755714009&sign=f7aa23bc52649f7e039d87c1c2a25d57
北京纪实科教,http://114.254.32.220:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://116.237.148.215:8881/rtp/239.45.1.14:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
北京纪实科教,http://113.120.46.204:8123/udp/239.21.1.172:5002
北京纪实科教,http://144.255.18.136:6688/udp/239.21.1.172:5002
北京纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755714011&sign=f068bfedf2bb1e04dc0de5a7cd75d97a
北京卡酷少儿,http://114.254.32.220:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://125.76.196.42:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://111.162.207.208:8686/rtp/225.1.1.58:5002
北京卡酷少儿,http://125.76.196.52:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://125.76.196.241:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://116.237.148.215:8881/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.100.195.42:4022/rtp/238.1.78.97:6648

各地卫视,#genre#
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://114.254.32.220:8888/rtp/239.3.1.142:8048
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://125.76.196.42:8899/rtp/239.112.205.66:5140
广东卫视,http://111.162.207.208:8686/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.52:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.241:8899/rtp/239.112.205.66:5140
广东卫视,http://36.24.116.157:8888/udp/233.50.201.102:5140
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://114.100.195.42:4022/rtp/238.1.78.161:7160
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://114.254.32.220:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.76.196.42:8899/rtp/239.112.205.64:5140
浙江卫视,http://111.162.207.208:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.52:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.241:8899/rtp/239.112.205.64:5140
浙江卫视,http://36.24.116.157:8888/udp/233.50.201.100:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.42:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.86.50.130:8888/rtp/239.49.8.139:6000
湖南卫视,http://114.254.32.220:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.76.196.42:8899/rtp/239.112.205.62:5140
湖南卫视,http://111.162.207.208:8686/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.52:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.241:8899/rtp/239.112.205.62:5140
湖南卫视,http://36.24.116.157:8888/udp/233.50.201.103:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.42:4022/rtp/238.1.78.160:7152
湖南卫视,http://117.86.50.130:8888/rtp/239.49.8.142:6000
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://114.254.32.220:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://125.76.196.42:8899/rtp/239.112.205.69:5140
湖北卫视,http://111.162.207.208:8686/rtp/225.1.1.147:5002
湖北卫视,http://125.76.196.52:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.241:8899/rtp/239.112.205.69:5140
湖北卫视,http://36.24.116.157:8888/udp/233.50.201.114:5140
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.254.32.220:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.254.251:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://125.76.196.42:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://111.162.207.208:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://125.76.196.52:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.241:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://36.24.116.157:8888/udp/233.50.201.115:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://114.100.195.42:4022/rtp/238.1.78.159:7144
安徽卫视,http://114.254.32.220:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.241.254.251:4022/rtp/239.3.1.211:8064
安徽卫视,http://125.76.196.42:8899/rtp/239.112.205.72:5140
安徽卫视,http://111.162.207.208:8686/rtp/225.1.1.127:5002
安徽卫视,http://125.76.196.52:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.241:8899/rtp/239.112.205.72:5140
安徽卫视,http://36.24.116.157:8888/udp/233.50.201.113:5140
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.42:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.86.50.130:8888/rtp/239.49.8.204:6000
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.254.32.220:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.241.254.251:4022/rtp/239.3.1.122:8160
重庆卫视,http://125.76.196.42:8899/rtp/239.112.205.179:5140
重庆卫视,http://111.162.207.208:8686/rtp/225.1.1.155:5002
重庆卫视,http://125.76.196.52:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.241:8899/rtp/239.112.205.179:5140
重庆卫视,http://36.24.116.157:8888/udp/233.50.200.114:5140
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.42:4022/rtp/238.1.78.31:6176
东方卫视,http://114.254.32.220:8888/rtp/239.3.1.136:8032
东方卫视,http://114.241.254.251:4022/rtp/239.3.1.136:8032
东方卫视,http://125.76.196.42:8899/rtp/239.112.205.61:5140
东方卫视,http://111.162.207.208:8686/rtp/225.1.2.31:5002
东方卫视,http://125.76.196.52:8899/rtp/239.112.205.61:5140
东方卫视,http://125.76.196.241:8899/rtp/239.112.205.61:5140
东方卫视,http://36.24.116.157:8888/udp/233.50.201.125:5140
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.42:4022/rtp/238.1.78.163:7176
东方卫视,http://117.86.50.130:8888/rtp/239.49.8.140:6000
东南卫视,http://114.254.32.220:8888/rtp/239.3.1.156:8148
东南卫视,http://114.241.254.251:4022/rtp/239.3.1.156:8148
东南卫视,http://125.76.196.42:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.52:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.241:8899/rtp/239.112.205.182:5140
东南卫视,http://36.24.116.157:8888/udp/233.50.201.146:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://114.100.195.42:4022/rtp/238.1.78.22:6104
东南卫视,http://117.86.50.130:8888/rtp/239.49.1.45:6000
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
甘肃卫视,http://114.254.32.220:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.241.254.251:4022/rtp/239.3.1.49:8188
甘肃卫视,http://125.76.196.42:8899/rtp/239.112.205.48:5140
甘肃卫视,http://111.162.207.208:8686/rtp/225.1.1.30:5002
甘肃卫视,http://125.76.196.52:8899/rtp/239.112.205.48:5140
甘肃卫视,http://125.76.196.241:8899/rtp/239.112.205.48:5140
甘肃卫视,http://116.237.148.215:8881/rtp/239.45.1.234:5140
甘肃卫视,http://114.100.195.42:4022/rtp/238.1.79.36:4400
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://114.254.32.220:8888/rtp/239.3.1.39:8300
广西卫视,http://114.241.254.251:4022/rtp/239.3.1.39:8300
广西卫视,http://125.76.196.42:8899/rtp/239.112.205.51:5140
广西卫视,http://111.162.207.208:8686/rtp/225.1.2.81:5002
广西卫视,http://125.76.196.52:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.241:8899/rtp/239.112.205.51:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://114.100.195.42:4022/rtp/238.1.78.70:6432
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://114.254.32.220:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
