🕘️更新时间,#genre#
CCTV-5+,http://125.76.196.190:8899/rtp/239.111.205.13:5140
CCTV-5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV-5+,http://36.101.4.93:554/rtp/239.253.64.100:5140
CCTV-5+,http://60.17.77.95:40001/rtp/232.0.0.93:1234
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.8.142.105:8834/rtp/225.1.1.195:5002
CCTV-6,http://117.12.150.180:4022/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.20:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.108:8899/rtp/239.112.205.223:5140
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.190:8899/rtp/239.112.205.223:5140
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.20:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.108:8899/rtp/239.112.205.83:5140
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.190:8899/rtp/239.112.205.83:5140
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://171.119.205.249:6000/rtp/226.0.2.159:9184
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.20:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.108:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.190:8899/rtp/239.112.205.224:5140
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV-8,http://36.101.4.93:554/rtp/239.253.64.247:5140
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.20:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.108:8899/rtp/239.112.205.85:5140
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.190:8899/rtp/239.112.205.85:5140
CCTV-9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV-9,http://36.101.4.93:554/rtp/239.253.64.76:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.20:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.108:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.190:8899/rtp/239.112.205.86:5140
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV-10,http://36.101.4.93:554/rtp/239.253.64.87:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.20:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.108:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.190:8899/rtp/239.112.205.213:5140
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://36.101.4.93:554/rtp/239.253.64.70:5140
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://117.8.142.105:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.20:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.108:8899/rtp/239.112.205.88:5140
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.190:8899/rtp/239.112.205.88:5140
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://117.12.150.180:4022/rtp/225.1.2.193:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://60.17.77.95:40001/rtp/232.0.0.15:1234
CCTV-13,http://117.30.58.95:18888/rtp/239.61.2.23:8132
CCTV-13,http://175.8.129.149:4000/udp/239.76.253.93:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://117.12.150.180:4022/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.20:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.108:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.190:8899/rtp/239.112.205.91:5140
CCTV-14,http://171.119.205.249:6000/rtp/226.0.2.166:9240
CCTV-14,http://36.101.4.93:554/rtp/239.253.64.115:5140
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.20:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.108:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.190:8899/rtp/239.112.205.214:5140
CCTV-15,http://171.213.153.114:4022/udp/239.93.0.103:5140
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://175.8.129.149:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.129.149:4000/udp/239.76.246.98:1234
CCTV-16,http://58.46.69.218:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.69.218:8188/udp/239.76.246.98:1234
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.20:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.108:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.190:8899/rtp/239.112.205.211:5140
CCTV-17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://60.17.77.95:40001/rtp/232.0.0.230:1234
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749729611&sign=24c57176cc65ec1628646c20d301f60b
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://111.193.239.245:9999/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.37.151:18888/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749729615&sign=e6192b396e4f4d839ae257cd798ee9e8
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://1.203.76.71:8899/udp/225.1.8.83:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.21:4000/udp/225.1.8.83:8000
北京新闻,http://111.194.11.30:8188/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749729614&sign=211a7d8c7a81d0493db157bd0bd3f251
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://111.193.239.245:9999/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,http://114.254.37.151:18888/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748635211&sign=c090dc86512b50d31cdf4edfb702f85b
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749729612&sign=71c73391dd42e12679f6c7ca0972e4e2
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://111.193.239.245:9999/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,http://114.254.37.151:18888/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748635210&sign=be1fbd3c82b5dc6dae9608c3c8ad261a
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749729614&sign=c67481452bce61fab3c0386a579c4455
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://1.203.76.71:8899/udp/225.1.8.106:8002
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://111.194.11.30:8188/rtp/239.3.1.116:8000
北京财经,http://114.254.37.151:18888/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749729615&sign=8f74dd25f00e8378b004ae503f885be9
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://1.203.76.71:8899/udp/225.1.8.108:8002
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京生活,http://111.194.11.30:8188/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749729613&sign=700b683a23fbc51c912efb40dde11f52
北京纪实科教,http://60.17.77.95:40001/rtp/232.0.0.162:1234
北京纪实科教,http://175.8.129.149:4000/udp/239.76.254.65:9000
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京纪实科教,http://58.46.69.218:8188/udp/239.76.254.65:9000
北京纪实科教,http://27.189.127.36:4022/rtp/239.254.200.188:6311
北京纪实科教,http://106.116.242.24:9999/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749729616&sign=dda389a705e8c0237937171ed476b1af
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://42.92.195.174:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://1.203.76.71:8899/udp/225.1.8.35:8000

各地卫视,#genre#
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.20:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.108:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.190:8899/rtp/239.112.205.66:5140
广东卫视,http://171.213.153.114:4022/udp/239.93.0.181:5140
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://36.101.4.93:554/rtp/239.253.64.200:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.20:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.108:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.190:8899/rtp/239.112.205.64:5140
浙江卫视,http://171.119.205.249:6000/rtp/226.0.2.144:9064
浙江卫视,http://36.101.4.93:554/rtp/239.253.64.206:5140
浙江卫视,http://60.17.77.95:40001/rtp/232.0.0.123:1234
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.8.142.105:8834/rtp/225.1.1.114:5002
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.20:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.108:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.190:8899/rtp/239.112.205.62:5140
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
湖南卫视,http://36.101.4.93:554/rtp/239.253.64.114:5140
湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.8.142.105:8834/rtp/225.1.1.147:5002
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://125.76.196.20:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.108:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.190:8899/rtp/239.112.205.69:5140
湖北卫视,http://171.119.205.249:6000/rtp/226.0.2.150:9112
湖北卫视,http://36.101.4.93:554/rtp/239.253.64.207:5140
湖北卫视,http://60.17.77.95:40001/rtp/232.0.0.124:1234
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://125.76.196.20:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.108:8899/rtp/239.112.205.68:5140
