🕘️更新时间,#genre#
CCTV-3,http://111.162.206.240:8686/rtp/225.1.1.158:5002
CCTV-3,http://49.79.69.49:9000/rtp/239.49.1.3:6000
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.199:4001/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.199:4000/rtp/229.58.190.24:5000
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV-4,http://111.162.206.240:8686/rtp/225.1.1.150:5002
CCTV-4,http://49.79.69.49:9000/rtp/239.49.8.131:6000
CCTV-4,http://123.168.95.127:4000/udp/239.21.1.154:5002
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4,http://1.58.246.199:4001/rtp/229.58.190.131:5000
CCTV-4,http://1.58.246.199:4000/rtp/229.58.190.131:5000
CCTV-4,http://115.58.216.199:4000/rtp/225.1.5.30:1333
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
CCTV-5,http://111.162.206.240:8686/rtp/225.1.1.160:5002
CCTV-5,http://49.79.69.49:9000/rtp/239.49.1.5:6000
CCTV-5,http://123.168.95.127:4000/udp/239.21.2.46:5002
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.199:4001/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.199:4000/rtp/229.58.190.60:5000
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.162.206.240:8686/rtp/225.1.1.121:5002
CCTV-5+,http://49.79.69.49:9000/rtp/239.49.8.18:9610
CCTV-5+,http://123.168.95.127:4000/udp/239.21.1.142:5002
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.199:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.199:4000/rtp/229.58.190.154:5000
CCTV-5+,http://115.58.216.199:4000/rtp/225.1.4.75:1104
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV-6,http://111.162.206.240:8686/rtp/225.1.1.195:5002
CCTV-6,http://49.79.69.49:9000/rtp/239.49.1.6:6000
CCTV-6,http://123.168.95.127:4000/udp/239.21.2.47:5002
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.199:4001/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.199:4000/rtp/229.58.190.61:5000
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://111.162.206.240:8686/rtp/225.1.1.138:5002
CCTV-7,http://49.79.69.49:9000/rtp/239.49.1.254:6000
CCTV-7,http://123.168.95.127:4000/udp/239.21.1.152:5002
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.199:4001/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.199:4000/rtp/229.58.190.132:5000
CCTV-7,http://115.58.216.199:4000/rtp/225.1.4.76:1105
CCTV-7,http://60.179.62.121:8888/udp/233.50.200.24:5140
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8
CCTV-8,http://111.162.206.240:8686/rtp/225.1.1.196:5002
CCTV-8,http://49.79.69.49:9000/rtp/239.49.1.8:6000
CCTV-8,http://123.168.95.127:4000/udp/239.21.2.48:5002
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.199:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.199:4000/rtp/229.58.190.63:5000
CCTV-8,http://115.58.216.199:4000/rtp/225.1.4.161:1197
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8
CCTV-9,http://111.162.206.240:8686/rtp/225.1.1.119:5002
CCTV-9,http://49.79.69.49:9000/rtp/239.49.8.53:9814
CCTV-9,http://123.168.95.127:4000/udp/239.21.1.153:5002
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.199:4000/rtp/229.58.190.156:5000
CCTV-9,http://115.58.216.199:4000/rtp/225.1.4.77:1106
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://guyue0227.eicp.net:35455/mgtv/624878405.m3u8
CCTV-10,http://111.162.206.240:8686/rtp/225.1.1.140:5002
CCTV-10,http://49.79.69.49:9000/rtp/239.49.8.54:9818
CCTV-10,http://123.168.95.127:4000/udp/239.21.1.155:5002
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.199:4001/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.199:4000/rtp/229.58.190.157:5000
CCTV-10,http://115.58.216.199:4000/rtp/225.1.4.78:1107
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
CCTV-11,http://111.162.206.240:8686/rtp/225.1.2.192:5002
CCTV-11,http://49.79.69.49:9000/rtp/239.49.1.11:6000
CCTV-11,http://123.168.95.127:4000/udp/239.21.2.2:5002
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.199:4001/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.199:4000/rtp/229.58.190.134:5000
CCTV-11,http://115.58.216.199:4000/rtp/225.1.4.215:1268
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8
CCTV-12,http://111.162.206.240:8686/rtp/225.1.1.142:5002
CCTV-12,http://49.79.69.49:9000/rtp/239.49.8.55:9822
CCTV-12,http://123.168.95.127:4000/udp/239.21.1.156:5002
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.199:4000/rtp/229.58.190.158:5000
CCTV-12,http://115.58.216.199:4000/rtp/225.1.4.79:1108
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
CCTV-13,http://111.162.206.240:8686/rtp/225.1.2.193:5002
CCTV-13,http://49.79.69.49:9000/rtp/239.49.1.13:6000
CCTV-13,http://123.168.95.127:4000/udp/239.21.2.3:5002
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.199:4001/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.199:4000/rtp/229.58.190.136:5000
CCTV-13,http://115.58.216.199:4000/rtp/225.1.4.113:1293
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8
CCTV-14,http://111.162.206.240:8686/rtp/225.1.1.144:5002
CCTV-14,http://49.79.69.49:9000/rtp/239.49.8.56:9826
CCTV-14,http://123.168.95.127:4000/udp/239.21.1.157:5002
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.199:4000/rtp/229.58.190.159:5000
CCTV-14,http://115.58.216.199:4000/rtp/225.1.4.80:1109
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://guyue0227.eicp.net:35455/mgtv/673168223.m3u8
CCTV-15,http://111.162.206.240:8686/rtp/225.1.2.194:5002
CCTV-15,http://49.79.69.49:9000/rtp/239.49.1.15:6000
CCTV-15,http://123.168.95.127:4000/udp/239.21.2.4:5002
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.199:4001/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.199:4000/rtp/229.58.190.127:5000
CCTV-15,http://115.58.216.199:4000/rtp/225.1.4.216:1269
CCTV-16,http://111.162.206.240:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.179.62.121:8888/udp/233.50.201.192:5140
CCTV-16,http://123.191.15.111:1111/rtp/232.0.0.182:1234
CCTV-16,http://36.24.186.173:8888/udp/233.50.201.192:5140
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16,http://112.66.97.236:4022/rtp/239.253.64.251:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://183.156.66.214:4022/udp/233.50.201.192:5140
CCTV-16,http://113.65.9.187:4013/udp/239.77.0.165:5146
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
CCTV-17,http://111.162.206.240:8686/rtp/225.1.2.52:5002
CCTV-17,http://49.79.69.49:9000/rtp/239.49.8.52:9810
CCTV-17,http://123.168.95.127:4000/udp/239.21.1.186:5002
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.199:4000/rtp/229.58.190.211:5000
CCTV-17,http://115.58.216.199:4000/rtp/225.1.4.226:2506

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://111.162.206.240:8686/rtp/225.1.1.113:5002
北京卫视,http://49.79.69.49:9000/rtp/239.49.8.11:9414
北京卫视,http://123.168.95.127:4000/udp/239.21.1.88:5002
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.209.217:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.209.217:4022/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.241.209.217:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.241.209.217:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.241.209.217:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.241.209.217:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://123.168.95.127:4000/udp/239.21.1.172:5002
北京纪实科教,http://123.191.15.111:1111/rtp/232.0.0.162:1234
北京纪实科教,http://220.169.109.72:802/udp/239.76.254.65:9000
北京纪实科教,http://106.116.241.38:9999/rtp/239.254.200.188:6311
北京纪实科教,http://114.241.209.217:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://114.241.209.217:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://42.92.195.85:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://59.172.71.19:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.68.212:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://61.159.135.222:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.135.222:4022/rtp/238.255.2.106:5999

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8
广东卫视,http://111.162.206.240:8686/rtp/225.1.1.116:5002
广东卫视,http://49.79.69.49:9000/rtp/239.49.8.13:9422
广东卫视,http://123.168.95.127:4000/udp/239.21.1.92:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.199:4000/rtp/229.58.190.53:5000
广东卫视,http://115.58.216.199:4000/rtp/225.1.4.166:1207
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://111.162.206.240:8686/rtp/225.1.1.112:5002
浙江卫视,http://49.79.69.49:9000/rtp/239.49.8.20:9618
浙江卫视,http://123.168.95.127:4000/udp/239.21.1.90:5002
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://1.58.246.199:4001/rtp/229.58.190.28:5000
浙江卫视,http://1.58.246.199:4000/rtp/229.58.190.28:5000
浙江卫视,http://115.58.216.199:4000/rtp/225.1.4.84:1113
浙江卫视,http://60.179.62.121:8888/udp/233.50.201.100:5140
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://111.162.206.240:8686/rtp/225.1.1.114:5002
湖南卫视,http://49.79.69.49:9000/rtp/239.49.8.12:9418
湖南卫视,http://123.168.95.127:4000/udp/239.21.1.158:5002
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
湖南卫视,http://1.58.246.199:4000/rtp/229.58.190.128:5000
湖南卫视,http://115.58.216.199:4000/rtp/225.1.4.82:1111
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://guyue0227.eicp.net:35455/mgtv/947472496.m3u8
湖北卫视,http://111.162.206.240:8686/rtp/225.1.1.147:5002
湖北卫视,http://49.79.69.49:9000/rtp/239.49.8.8:9632
湖北卫视,http://123.168.95.127:4000/udp/239.21.1.163:5002
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.199:4001/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.199:4000/rtp/229.58.190.101:5000
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://111.162.206.240:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://49.79.69.49:9000/rtp/239.49.8.14:9426
黑龙江卫视,http://123.168.95.127:4000/udp/239.21.1.28:5002
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.199:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://115.58.216.199:4000/rtp/225.1.4.91:1120
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://111.162.206.240:8686/rtp/225.1.1.127:5002
安徽卫视,http://49.79.69.49:9000/rtp/239.49.8.204:6000
安徽卫视,http://123.168.95.127:4000/udp/239.21.1.159:5002
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.199:4001/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.199:4000/rtp/229.58.190.162:5000
安徽卫视,http://115.58.216.199:4000/rtp/225.1.4.87:1116
安徽卫视,http://60.179.62.121:8888/udp/233.50.201.113:5140
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://111.162.206.240:8686/rtp/225.1.1.155:5002
重庆卫视,http://49.79.69.49:9000/rtp/239.49.8.57:9830
重庆卫视,http://123.168.95.127:4000/udp/239.21.1.233:5002
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
重庆卫视,http://1.58.246.199:4001/rtp/229.58.190.27:5000
重庆卫视,http://1.58.246.199:4000/rtp/229.58.190.27:5000
重庆卫视,http://115.58.216.199:4000/rtp/225.1.4.157:1308
重庆卫视,http://60.179.62.121:8888/udp/233.50.200.114:5140
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8
东方卫视,http://111.162.206.240:8686/rtp/225.1.2.31:5002
东方卫视,http://49.79.69.49:9000/rtp/239.49.8.17:9606
东方卫视,http://123.168.95.127:4000/udp/239.21.1.111:5002
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.199:4000/rtp/229.58.190.54:5000
东方卫视,http://115.58.216.199:4000/rtp/225.1.4.85:1114
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://guyue0227.eicp.net:35455/mgtv/849116810.m3u8
东南卫视,http://49.79.69.49:9000/rtp/239.49.1.45:6000
东南卫视,http://123.168.95.127:4000/udp/239.21.1.113:5002
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
