🕘️更新时间,#genre#
CCTV-7,http://36.27.104.78:4022/udp/233.50.200.24:5140
CCTV-7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.156:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.204:8899/rtp/239.112.205.224:5140
CCTV-8,http://36.27.104.78:4022/udp/233.50.201.199:5140
CCTV-8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.1:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.156:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.204:8899/rtp/239.112.205.85:5140
CCTV-9,http://36.27.104.78:4022/udp/233.50.201.121:5140
CCTV-9,http://113.120.46.204:8123/udp/239.21.1.153:5002
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.162.207.1:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.156:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.204:8899/rtp/239.112.205.86:5140
CCTV-10,http://36.27.104.78:4022/udp/233.50.201.122:5140
CCTV-10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-11,http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.156:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.204:8899/rtp/239.112.205.213:5140
CCTV-11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://117.86.50.130:8888/rtp/239.49.1.11:6000
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.156:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.204:8899/rtp/239.112.205.88:5140
CCTV-12,http://36.27.104.78:4022/udp/233.50.201.123:5140
CCTV-12,http://113.120.46.204:8123/udp/239.21.1.156:5002
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13,http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV-13,http://36.27.104.78:4022/udp/233.50.201.246:5140
CCTV-13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://117.86.50.130:8888/rtp/239.49.1.13:6000
CCTV-13,http://183.156.70.142:4022/udp/233.50.201.246:5140
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.156:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.204:8899/rtp/239.112.205.91:5140
CCTV-14,http://36.27.104.78:4022/udp/233.50.201.124:5140
CCTV-14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV-15,http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.156:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.204:8899/rtp/239.112.205.214:5140
CCTV-15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://117.86.50.130:8888/rtp/239.49.1.15:6000
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.27.104.78:4022/udp/233.50.201.192:5140
CCTV-16,http://183.156.70.142:4022/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.77:55555/rtp/226.0.2.169:9264
CCTV-16,http://112.66.73.179:8188/rtp/239.253.64.251:5140
CCTV-16,http://116.21.205.82:8188/udp/239.77.0.165:5146
CCTV-16,http://61.140.126.180:10022/udp/239.77.0.165:5146
CCTV-16,http://114.254.37.158:18888/rtp/239.3.1.184:8001
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.156:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.204:8899/rtp/239.112.205.211:5140
CCTV-17,http://36.27.104.78:4022/udp/233.50.200.113:5140
CCTV-17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://117.86.50.130:8888/rtp/239.49.8.132:6000
CCTV-17,http://183.156.70.142:4022/udp/233.50.200.113:5140

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756146007&sign=c19f9b9070c072c770b1fca58674feb6
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://58.19.252.68:1111/tsfile/live/1017_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1756146012&sign=9aea8f8e797358ef96dd0dfb406825bd
北京卫视4K,http://121.29.169.58:7777/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京卫视4K,http://58.46.29.246:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://114.254.37.158:18888/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.212.173:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756146011&sign=d5cbfea0e59aa7b6554c15d61c6b28b9
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.254.37.158:18888/rtp/239.3.1.159:8000
北京新闻,http://114.241.212.173:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756146010&sign=aa0743eddf706b2d06bfb1fb02573e20
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://114.254.37.158:18888/rtp/239.3.1.158:8000
北京影视,http://114.241.212.173:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756146009&sign=34170c98bd820dc5e0efd6777fd30b1a
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://114.254.37.158:18888/rtp/239.3.1.242:8000
北京文艺,http://114.241.212.173:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756146011&sign=a23228ce0b8f84837bb3544ffd020e30
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://114.254.37.158:18888/rtp/239.3.1.116:8000
北京财经,http://114.241.212.173:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756146011&sign=c3d4c109532a7601208384014e3b81cc
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://114.254.37.158:18888/rtp/239.3.1.117:8000
北京生活,http://114.241.212.173:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756146009&sign=5a5e4600783b832c65abf6b8c46f3fab
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
北京纪实科教,http://113.120.46.204:8123/udp/239.21.1.172:5002
北京纪实科教,http://123.168.95.21:4000/udp/239.21.1.172:5002
北京纪实科教,http://144.255.18.136:6688/udp/239.21.1.172:5002
北京纪实科教,http://121.29.169.58:7777/rtp/239.253.93.190:6358
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756146012&sign=17f3f6d34436abfe6e882a82732c7739
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://111.162.207.1:8686/rtp/225.1.1.58:5002
北京卡酷少儿,http://125.76.196.156:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://125.76.196.204:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://60.172.83.165:8686/rtp/238.1.78.97:6648

各地卫视,#genre#
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://58.19.252.68:1111/tsfile/live/1022_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.207.1:8686/rtp/225.1.1.116:5002
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://58.19.252.68:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.156:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.204:8899/rtp/239.112.205.64:5140
浙江卫视,http://36.27.104.78:4022/udp/233.50.201.100:5140
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.207.1:8686/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.156:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.204:8899/rtp/239.112.205.62:5140
湖南卫视,http://36.27.104.78:4022/udp/233.50.201.103:5140
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://58.19.252.68:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.162.207.1:8686/rtp/225.1.1.147:5002
湖北卫视,http://125.76.196.156:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.204:8899/rtp/239.112.205.69:5140
湖北卫视,http://36.27.104.78:4022/udp/233.50.201.114:5140
湖北卫视,http://113.120.46.204:8123/udp/239.21.1.163:5002
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.162.207.1:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://125.76.196.156:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.204:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://36.27.104.78:4022/udp/233.50.201.115:5140
黑龙江卫视,http://113.120.46.204:8123/udp/239.21.1.28:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
