🕘️更新时间,#genre#
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.8.142.18:8834/rtp/225.1.1.158:5002
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://114.241.247.195:4022/rtp/239.3.1.172:8001
CCTV-3,http://122.239.252.1:8044/udp/233.50.201.196:5140
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://39.77.20.188:4002/rtp/239.253.254.191:8000
CCTV-3,http://117.28.98.245:18888/rtp/239.61.3.34:9722
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://117.8.142.18:8834/rtp/225.1.1.150:5002
CCTV-4,http://124.226.132.38:19090/udp/239.81.0.96:4056
CCTV-4,http://114.241.247.195:4022/rtp/239.3.1.105:8092
CCTV-4,http://122.239.252.1:8044/udp/233.50.200.101:5140
CCTV-4,http://111.162.206.89:8686/rtp/225.1.1.150:5002
CCTV-4,http://39.77.20.188:4002/rtp/239.253.254.111:8000
CCTV-4,http://117.28.98.245:18888/rtp/239.61.2.206:9224
CCTV-5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://117.8.142.18:8834/rtp/225.1.1.160:5002
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://114.241.247.195:4022/rtp/239.3.1.173:8001
CCTV-5,http://122.239.252.1:8044/udp/233.50.201.197:5140
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5+,http://117.8.142.18:8834/rtp/225.1.1.121:5002
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://114.241.247.195:4022/rtp/239.3.1.130:8004
CCTV-5+,http://122.239.252.1:8044/udp/233.50.201.220:5140
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.20.188:4002/rtp/239.253.254.80:8000
CCTV-5+,http://117.28.98.245:18888/rtp/239.61.2.171:9014
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://118.78.196.246:55555/rtp/226.0.2.168:9256
CCTV-5+,http://113.225.182.2:8888/rtp/232.0.0.93:1234
CCTV-6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.8.142.18:8834/rtp/225.1.1.195:5002
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://114.241.247.195:4022/rtp/239.3.1.174:8001
CCTV-6,http://122.239.252.1:8044/udp/233.50.201.198:5140
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://39.77.20.188:4002/rtp/239.253.254.193:8000
CCTV-6,http://117.28.98.245:18888/rtp/239.61.3.36:9734
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-7,http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.8.142.18:8834/rtp/225.1.1.138:5002
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://114.241.247.195:4022/rtp/239.3.1.61:8104
CCTV-7,http://122.239.252.1:8044/udp/233.50.200.24:5140
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://39.77.20.188:4002/rtp/239.253.254.233:8000
CCTV-7,http://117.28.98.245:18888/rtp/239.61.2.175:9038
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-8,http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.8.142.18:8834/rtp/225.1.1.196:5002
CCTV-8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV-8,http://114.241.247.195:4022/rtp/239.3.1.175:8001
CCTV-8,http://122.239.252.1:8044/udp/233.50.201.199:5140
CCTV-8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV-8,http://39.77.20.188:4002/rtp/239.253.254.194:8000
CCTV-8,http://117.28.98.245:18888/rtp/239.61.3.37:9740
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-9,http://221.13.232.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.8.142.18:8834/rtp/225.1.1.119:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://114.241.247.195:4022/rtp/239.3.1.62:8112
CCTV-9,http://122.239.252.1:8044/udp/233.50.201.121:5140
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-9,http://39.77.20.188:4002/rtp/239.253.254.79:8000
CCTV-9,http://117.28.98.245:18888/rtp/239.61.2.172:9020
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-10,http://221.13.232.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.8.142.18:8834/rtp/225.1.1.140:5002
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://114.241.247.195:4022/rtp/239.3.1.63:8116
CCTV-10,http://122.239.252.1:8044/udp/233.50.201.122:5140
CCTV-10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV-10,http://39.77.20.188:4002/rtp/239.253.254.234:8000
CCTV-10,http://117.28.98.245:18888/rtp/239.61.2.176:9044
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-11,http://221.13.232.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.8.142.18:8834/rtp/225.1.2.192:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://114.241.247.195:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.20.188:4002/rtp/239.253.254.169:8000
CCTV-11,http://117.28.98.245:18888/rtp/239.61.2.21:8120
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11,http://113.225.182.2:8888/rtp/232.0.0.178:1234
CCTV-12,http://221.13.232.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.8.142.18:8834/rtp/225.1.1.142:5002
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://114.241.247.195:4022/rtp/239.3.1.64:8124
CCTV-12,http://122.239.252.1:8044/udp/233.50.201.123:5140
CCTV-12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV-12,http://39.77.20.188:4002/rtp/239.253.254.235:8000
CCTV-12,http://117.28.98.245:18888/rtp/239.61.2.177:9050
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-13,http://221.13.232.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.248.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.8.142.18:8834/rtp/225.1.2.193:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://114.241.247.195:4022/rtp/239.3.1.124:8128
CCTV-13,http://122.239.252.1:8044/udp/233.50.201.246:5140
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://39.77.20.188:4002/rtp/239.253.254.175:8000
CCTV-13,http://117.28.98.245:18888/rtp/239.61.2.23:8132
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-14,http://221.13.232.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.8.142.18:8834/rtp/225.1.1.144:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://114.241.247.195:4022/rtp/239.3.1.65:8132
CCTV-14,http://122.239.252.1:8044/udp/233.50.201.124:5140
CCTV-14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV-14,http://39.77.20.188:4002/rtp/239.253.254.236:8000
CCTV-14,http://117.28.98.245:18888/rtp/239.61.2.178:9056
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-15,http://221.13.232.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.8.142.18:8834/rtp/225.1.2.194:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://114.241.247.195:4022/rtp/239.3.1.153:8136
CCTV-15,http://113.104.186.134:7088/udp/239.77.1.239:5146
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.20.188:4002/rtp/239.253.254.170:8000
CCTV-15,http://117.28.98.245:18888/rtp/239.61.2.25:8144
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://114.241.247.195:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV-16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV-16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.246:55555/rtp/226.0.2.169:9264
CCTV-16,http://113.225.182.2:8888/rtp/232.0.0.182:1234
CCTV-16,http://175.8.130.15:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.130.15:4000/udp/239.76.246.98:1234
CCTV-16,http://114.254.35.212:8888/rtp/239.3.1.184:8001
CCTV-17,http://117.8.142.18:8834/rtp/225.1.2.52:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://114.241.247.195:4022/rtp/239.3.1.151:8144
CCTV-17,http://122.239.252.1:8044/udp/233.50.200.113:5140
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV-17,http://39.77.20.188:4002/rtp/239.253.254.168:8000
CCTV-17,http://117.28.98.245:18888/rtp/239.61.3.9:9572
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://118.78.196.246:55555/rtp/226.0.2.170:9272
CCTV-17,http://113.225.182.2:8888/rtp/232.0.0.230:1234

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751198409&sign=bf8e42221958b83bc3b082997c6cf136
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://221.13.232.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.248.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.8.142.18:8834/rtp/225.1.1.113:5002
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://114.241.247.195:4022/rtp/239.3.1.241:8000
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.247.195:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.254.35.212:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.211.76:4022/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751198412&sign=6edf3e059689eb497eda5331b02a8eff
北京新闻,http://114.241.247.195:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://114.254.35.212:8888/rtp/239.3.1.159:8000
北京新闻,http://114.241.211.76:4022/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751198411&sign=a2fc94785ad5d7cb9f825206a848330c
北京影视,http://114.241.247.195:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://114.254.35.212:8888/rtp/239.3.1.158:8000
北京影视,http://114.241.211.76:4022/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751198410&sign=77d133710f52d1d725692ffe2b54d2c9
北京文艺,http://114.241.247.195:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://114.254.35.212:8888/rtp/239.3.1.242:8000
北京文艺,http://114.241.211.76:4022/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751198411&sign=f086b5e4a98c2a34410d3a19007fd353
北京财经,http://114.241.247.195:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://114.254.35.212:8888/rtp/239.3.1.116:8000
北京财经,http://114.241.211.76:4022/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751198411&sign=6895cd564b21a5905d559ec9e8c2bd1d
北京生活,http://114.241.247.195:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.254.35.212:8888/rtp/239.3.1.117:8000
北京生活,http://114.241.211.76:4022/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751198410&sign=7816e1d79385bc37de53d24c9335851f
北京纪实科教,http://114.241.247.195:4022/rtp/239.3.1.115:8000
北京纪实科教,http://113.225.182.2:8888/rtp/232.0.0.162:1234
北京纪实科教,http://27.184.65.142:58888/rtp/239.254.200.188:6311
北京纪实科教,http://175.8.130.15:4000/udp/239.76.254.65:9000
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京纪实科教,http://106.116.241.116:9999/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751198412&sign=18358cace9b3e471f037c926c5825654
北京卡酷少儿,http://114.241.247.195:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://39.77.20.188:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.35.212:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.211.76:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://116.234.78.80:4022/rtp/239.45.0.8:5140

各地卫视,#genre#
广东卫视,http://125.43.248.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.8.142.18:8834/rtp/225.1.1.116:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://114.241.247.195:4022/rtp/239.3.1.142:8048
广东卫视,http://122.239.252.1:8044/udp/233.50.201.102:5140
广东卫视,http://111.162.206.89:8686/rtp/225.1.1.116:5002
广东卫视,http://39.77.20.188:4002/rtp/239.253.254.90:8000
广东卫视,http://117.28.98.245:18888/rtp/239.61.2.33:8192
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://182.119.208.112:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://221.13.232.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.248.72:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.8.142.18:8834/rtp/225.1.1.112:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://114.241.247.195:4022/rtp/239.3.1.137:8036
浙江卫视,http://122.239.252.1:8044/udp/233.50.201.100:5140
浙江卫视,http://111.162.206.89:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.77.20.188:4002/rtp/239.253.254.84:8000
浙江卫视,http://117.28.98.245:18888/rtp/239.61.2.29:8168
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
湖南卫视,http://221.13.232.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.248.72:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://117.8.142.18:8834/rtp/225.1.1.114:5002
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://114.241.247.195:4022/rtp/239.3.1.132:8012
湖南卫视,http://122.239.252.1:8044/udp/233.50.201.103:5140
湖南卫视,http://111.162.206.89:8686/rtp/225.1.1.114:5002
湖南卫视,http://39.77.20.188:4002/rtp/239.253.254.82:8000
湖南卫视,http://117.28.98.245:18888/rtp/239.61.2.31:8180
湖北卫视,http://125.43.248.72:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.142.18:8834/rtp/225.1.1.147:5002
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://114.241.247.195:4022/rtp/239.3.1.138:8044
湖北卫视,http://122.239.252.1:8044/udp/233.50.201.114:5140
湖北卫视,http://111.162.206.89:8686/rtp/225.1.1.147:5002
湖北卫视,http://39.77.20.188:4002/rtp/239.253.254.88:8000
湖北卫视,http://117.28.98.245:18888/rtp/239.61.2.120:8714
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
