🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://124.226.132.38:19090/udp/239.81.0.115:4056
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://125.76.196.132:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.116:8899/rtp/239.112.205.78:5140
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://180.105.218.230:4022/rtp/239.49.1.3:6000
CCTV-3,http://114.226.205.65:4022/rtp/239.49.1.3:6000
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://124.226.132.38:19090/udp/239.81.0.96:4056
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://125.76.196.132:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.116:8899/rtp/239.112.205.202:5140
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://219.144.112.216:8888/rtp/239.112.205.202:5140
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://180.105.218.230:4022/rtp/239.49.1.5:6000
CCTV-5,http://125.76.196.132:8899/rtp/239.112.205.222:5140
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.65.9.152:4111/udp/239.77.1.31:5146
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://125.76.196.132:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.116:8899/rtp/239.111.205.13:5140
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://180.105.218.230:4022/rtp/239.49.1.6:6000
CCTV-6,http://125.76.196.132:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.116:8899/rtp/239.112.205.223:5140
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://180.105.218.230:4022/rtp/239.49.1.254:6000
CCTV-7,http://125.76.196.132:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.116:8899/rtp/239.112.205.83:5140
CCTV-7,http://113.65.9.196:4013/udp/239.77.0.138:5146
CCTV-7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV-8,http://180.105.218.230:4022/rtp/239.49.1.8:6000
CCTV-8,http://125.76.196.132:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.116:8899/rtp/239.112.205.224:5140
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://113.65.9.196:4013/udp/239.77.0.172:5146
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://125.76.196.132:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.116:8899/rtp/239.112.205.85:5140
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://125.76.196.132:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.116:8899/rtp/239.112.205.86:5140
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://180.105.218.230:4022/rtp/239.49.1.11:6000
CCTV-11,http://125.76.196.132:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.116:8899/rtp/239.112.205.213:5140
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV-11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://125.76.196.132:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.116:8899/rtp/239.112.205.88:5140
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV-13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV-13,http://114.226.205.65:4022/rtp/239.49.1.13:6000
CCTV-13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://125.76.196.132:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.116:8899/rtp/239.112.205.91:5140
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
CCTV-15,http://125.76.196.132:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.116:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.226.205.65:4022/rtp/239.49.1.15:6000
CCTV-15,http://219.144.112.216:8888/rtp/239.112.205.214:5140
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://118.251.16.206:8188/udp/239.76.245.252:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://118.251.16.206:8188/udp/239.76.246.98:1234
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://36.101.4.93:8886/rtp/239.253.64.251:5140
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://175.8.128.99:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.128.99:4000/udp/239.76.246.98:1234
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://125.76.196.132:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.116:8899/rtp/239.112.205.211:5140
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://219.144.112.216:8888/rtp/239.112.205.211:5140
CCTV-17,http://125.123.121.210:8188/udp/233.50.200.113:5140
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749837609&sign=fa70ff3096f5b393fafc830d1b2defb2
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://111.194.11.30:8188/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://111.193.239.245:9999/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749837611&sign=0dd2d2d51c47d20fd6d106ad380c3497
北京新闻,http://111.194.11.30:8188/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.151:18888/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749837610&sign=0f6e9c8d25a71e8a10d4678d8c75a97d
北京影视,http://111.194.11.30:8188/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://111.193.239.245:9999/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749837610&sign=34e61b6ced69ccba07dab599d327255e
北京文艺,http://111.194.11.30:8188/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://111.193.239.245:9999/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749837610&sign=b66444890a832fbdfcd441caac80ab8d
北京财经,http://111.194.11.30:8188/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749837611&sign=7fa0c25f27b593f8163aef330f9cbb58
北京生活,http://111.194.11.30:8188/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749837610&sign=e6d6fba060ced0d3a83553202c50fc06
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://118.251.16.206:8188/udp/239.76.254.65:9000
北京纪实科教,http://111.194.11.30:8188/rtp/239.3.1.115:8000
北京纪实科教,http://175.8.128.99:4000/udp/239.76.254.65:9000
北京纪实科教,http://111.196.129.187:20000/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.242.255:9999/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749837611&sign=161431b5382ef4f0fb76a4257284e7db
北京卡酷少儿,http://39.89.122.41:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://111.194.11.30:8188/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.37.151:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.196.129.187:20000/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://113.65.9.152:4111/udp/239.77.1.19:5146
广东卫视,http://113.65.9.152:4013/udp/239.77.1.19:5146
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://125.76.196.132:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.116:8899/rtp/239.112.205.64:5140
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://219.144.112.216:8888/rtp/239.112.205.64:5140
浙江卫视,http://125.123.121.210:8188/udp/233.50.201.100:5140
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
