Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://www.goodiptv.club/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://live.metshop.top/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://diyp.zxyxndc.top/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://fmbox.cc/huya.php?id=487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://huya.chinamm.cn/?id=487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: https://live.ottiptv.cc/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: https://025365.xyz:8082/huya.php?id=610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://www.goodiptv.club/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://live.metshop.top/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://diyp.zxyxndc.top/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://fmbox.cc/huya.php?id=610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://huya.chinamm.cn/?id=610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: https://live.ottiptv.cc/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: https://025365.xyz:8082/huya.php?id=549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://www.goodiptv.club/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://live.metshop.top/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://diyp.zxyxndc.top/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://fmbox.cc/huya.php?id=549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://huya.chinamm.cn/?id=549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: https://live.ottiptv.cc/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: https://025365.xyz:8082/huya.php?id=382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://www.goodiptv.club/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://live.metshop.top/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://diyp.zxyxndc.top/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://fmbox.cc/huya.php?id=382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://huya.chinamm.cn/?id=382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: https://live.ottiptv.cc/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: https://025365.xyz:8082/huya.php?id=21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://www.goodiptv.club/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://live.metshop.top/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://diyp.zxyxndc.top/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://fmbox.cc/huya.php?id=21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://huya.chinamm.cn/?id=21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: https://live.ottiptv.cc/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: https://025365.xyz:8082/huya.php?id=14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://www.goodiptv.club/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://live.metshop.top/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://diyp.zxyxndc.top/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://fmbox.cc/huya.php?id=14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://huya.chinamm.cn/?id=14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: https://live.ottiptv.cc/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3b0640ec58cef58e43dd71cf012f27f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807063216&Channel_ID=0116_2600034600-99000-201600010066954&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.54&SecurityKey=20260807063216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1f09e7604459217dd5ddcabfb768ec3&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3b0640ec58cef58e43dd71cf012f27f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807063145&Channel_ID=0116_2600034600-99000-201600010043988&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.53&SecurityKey=20260807063145&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ec96be6c29b6e7b0bb1b90f7707d700&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3b0640ec58cef58e43dd71cf012f27f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807062858&Channel_ID=0116_2600034600-99000-201600010086624&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.47&SecurityKey=20260807062858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57ae00f94a5e90d67cef1b97b383cd4b&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a3b0640ec58cef58e43dd71cf012f27f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807062824&Channel_ID=0116_2600034600-99000-201600010060227&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.46&SecurityKey=20260807062824&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d554e5ba5bc86cb8398f88e789d3c3db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8aa7a6fcd6c782309ead59b04922e052, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6d781454ae578f98f0159a8017f4a954&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807062433&Channel_ID=0116_2600034600-99000-201600010037249&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.37&SecurityKey=20260807062433&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8537bf60ca1805d6427d1158b411f22&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c25edde3f03b031e4ea85310d553db7c, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6d781454ae578f98f0159a8017f4a954&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807062356&Channel_ID=0116_2600034600-99000-201600010045818&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.36&SecurityKey=20260807062356&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c13eba7ef1e46b5c84ef63abd64ec1b1&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 554 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 554 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 597 ms, Speed: 7.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 597 ms, Speed: 7.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 313 ms, Speed: 1.85 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 313 ms, Speed: 1.85 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3119 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3119 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3638 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3638 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 4116 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 4116 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.223.41.27:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 5126 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.223.41.27:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 5126 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 7906 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 7906 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10482 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10482 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.140.125.47:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8097 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.140.125.47:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8097 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9679 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9679 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.129.255.66:8480/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10641 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.129.255.66:8480/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10641 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10794 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10794 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10926 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10926 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10649 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10649 ms, Speed: 0.17 M/s, Resolution: None
