Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://www.goodiptv.club/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://live.metshop.top/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://diyp.zxyxndc.top/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://fmbox.cc/huya.php?id=487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://huya.chinamm.cn/?id=487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: https://live.ottiptv.cc/huya/487836, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: https://025365.xyz:8082/huya.php?id=610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://www.goodiptv.club/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://live.metshop.top/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://diyp.zxyxndc.top/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://fmbox.cc/huya.php?id=610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://huya.chinamm.cn/?id=610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: https://live.ottiptv.cc/huya/610553, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: https://025365.xyz:8082/huya.php?id=549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://www.goodiptv.club/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://live.metshop.top/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://diyp.zxyxndc.top/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://fmbox.cc/huya.php?id=549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://huya.chinamm.cn/?id=549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: https://live.ottiptv.cc/huya/549983, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: https://025365.xyz:8082/huya.php?id=382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://www.goodiptv.club/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://live.metshop.top/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://diyp.zxyxndc.top/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://fmbox.cc/huya.php?id=382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://huya.chinamm.cn/?id=382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: https://live.ottiptv.cc/huya/382310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: https://025365.xyz:8082/huya.php?id=21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://www.goodiptv.club/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://live.metshop.top/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://diyp.zxyxndc.top/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://fmbox.cc/huya.php?id=21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://huya.chinamm.cn/?id=21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: https://live.ottiptv.cc/huya/21359045, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: https://025365.xyz:8082/huya.php?id=14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://www.goodiptv.club/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://live.metshop.top/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://diyp.zxyxndc.top/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://fmbox.cc/huya.php?id=14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://huya.chinamm.cn/?id=14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: https://live.ottiptv.cc/huya/14730819, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173510&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.158.252.107&SecurityKey=20260710173510&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7637fe4f8372f2cac71b538905179f4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676106958&prlId=4f89b0f1d885527a227fd4a636419cfe1783676106965&jid=4f89b0f1d885527a227fd4a636419cfe1783676106239V&is_advertise=0&sjid=subsession_1783676140246&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41f82f319f6b18263b62d2e3f9730d2e, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173415&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.158.252.210&SecurityKey=20260710173415&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28859b5262232f7e774644556c290b65&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676051954&prlId=4f89b0f1d885527a227fd4a636419cfe1783676052114&jid=4f89b0f1d885527a227fd4a636419cfe1783676051172V&is_advertise=0&sjid=subsession_1783676080562&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e743365486284964ded5f8d618c29c8a, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173319&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.71.86.53&SecurityKey=20260710173319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=030881593cd0e996c59e2096b19b58ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675996935&prlId=4f89b0f1d885527a227fd4a636419cfe1783675997031&jid=4f89b0f1d885527a227fd4a636419cfe1783675995528V&is_advertise=0&sjid=subsession_1783676028107&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0f31d3948835fda248c5ca4e96ef49b, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173230&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.71.86.52&SecurityKey=20260710173230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01b5b25ee88a8ed8597109a49c806e05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675947913&prlId=4f89b0f1d885527a227fd4a636419cfe1783675947960&jid=4f89b0f1d885527a227fd4a636419cfe1783675946775V&is_advertise=0&sjid=subsession_1783675981709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70f846e37ae7b4c80e481e220fbdda7b, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173113&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.131&SecurityKey=20260710173113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55f21f949352dce0ca7b73fbba1c0771&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675870398&prlId=4f89b0f1d885527a227fd4a636419cfe1783675870421&jid=4f89b0f1d885527a227fd4a636419cfe1783675869543V&is_advertise=0&sjid=subsession_1783675902504&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0c04dc12a5230b1c0dc76ffe7cea2ea, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.158.252.39&SecurityKey=20260710173609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c7c777b9e6a85be1a0c9778640cf337&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676166334&prlId=4f89b0f1d885527a227fd4a636419cfe1783676166364&jid=4f89b0f1d885527a227fd4a636419cfe1783676167347V&is_advertise=0&sjid=subsession_1783676170773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87307e665e644960640cbe65b1cb405c, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710165414&Channel_ID=0116_2600034600-99000-201600010047754&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.26&SecurityKey=20260710165414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c317f2fac56c18f37a59883415a3266&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710165336&Channel_ID=0116_2600034600-99000-201600010064430&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.210&SecurityKey=20260710165336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=481e8cddd93c8ea9e272ede394afc63c&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710165120&Channel_ID=0116_2600034600-99000-201600010008686&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.53&SecurityKey=20260710165120&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf2be9b760211358efe11073da2754b4&sv=10004&ct=android, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://173.208.212.130:8181/720p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 734 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://173.208.212.130:8181/720p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 734 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 364 ms, Speed: 3.37 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 364 ms, Speed: 3.37 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2064 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2064 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2326 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2326 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2466 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2466 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3113 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3113 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10998 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10998 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3076 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3076 ms, Speed: 0.39 M/s, Resolution: 1280x720
