Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://www.goodiptv.club/huya/549983, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://live.metshop.top/huya/549983, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://diyp.zxyxndc.top/huya/549983, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://fmbox.cc/huya.php?id=549983, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: https://025365.xyz:8082/huya.php?id=382310, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://www.goodiptv.club/huya/382310, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://live.metshop.top/huya/382310, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://diyp.zxyxndc.top/huya/382310, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://fmbox.cc/huya.php?id=382310, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: https://025365.xyz:8082/huya.php?id=21359045, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://www.goodiptv.club/huya/21359045, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://live.metshop.top/huya/21359045, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://diyp.zxyxndc.top/huya/21359045, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://fmbox.cc/huya.php?id=21359045, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: https://025365.xyz:8082/huya.php?id=14730819, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://www.goodiptv.club/huya/14730819, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://live.metshop.top/huya/14730819, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://diyp.zxyxndc.top/huya/14730819, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://fmbox.cc/huya.php?id=14730819, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.76.196.142:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.76.196.142:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.76.196.98:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.76.196.98:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.144.113.15:8888/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.144.113.15:8888/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.86.186.34:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.86.186.34:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.46.174:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.46.174:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.46.35:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.46.35:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.110.170.152:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.110.170.152:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.154.196.26:4022/udp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.154.196.26:4022/udp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5550 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5550 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.84.234.80:4022/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.84.234.80:4022/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 14498 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 14498 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.55.252.241:6565/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://59.55.252.241:6565/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2105 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2105 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.212.84.190:54123/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.212.84.190:54123/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://58.62.234.21:10000/udp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.62.234.21:10000/udp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.62.234.21:10000/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.76.196.142:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.76.196.98:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.144.113.15:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.86.186.34:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.141.46.174:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.141.46.35:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.110.170.152:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.154.196.26:4022/udp/239.77.0.137:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv2, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5550 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: CCTV-2, URL: http://59.55.252.241:6565/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-2, URL: http://114.246.201.137:7088/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2105 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15751 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15751 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 15756 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 15756 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.76.196.142:8899/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.76.196.98:8899/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.144.113.15:8888/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.86.186.34:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.141.46.174:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.141.46.35:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.110.170.152:4022/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.110.170.152:4022/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: CCTV-3, URL: http://222.84.234.80:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 14498 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.55.252.241:6565/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://59.55.252.241:6565/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://101.65.34.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15751 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://119.39.9.8:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 15377 ms, Speed: 0.00 M/s, Resolution: 720x576
