Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://www.goodiptv.club/huya/549983, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://live.metshop.top/huya/549983, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://diyp.zxyxndc.top/huya/549983, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: http://fmbox.cc/huya.php?id=549983, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: https://025365.xyz:8082/huya.php?id=382310, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://www.goodiptv.club/huya/382310, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://live.metshop.top/huya/382310, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://diyp.zxyxndc.top/huya/382310, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-孙浩宇大师, URL: http://fmbox.cc/huya.php?id=382310, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: https://025365.xyz:8082/huya.php?id=21359045, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://www.goodiptv.club/huya/21359045, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://live.metshop.top/huya/21359045, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://diyp.zxyxndc.top/huya/21359045, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-广西棋王陈建昌, URL: http://fmbox.cc/huya.php?id=21359045, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: https://025365.xyz:8082/huya.php?id=14730819, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://www.goodiptv.club/huya/14730819, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://live.metshop.top/huya/14730819, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://diyp.zxyxndc.top/huya/14730819, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-虎牙象棋国手, URL: http://fmbox.cc/huya.php?id=14730819, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://xc.mfykeke.top:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1592 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xc.mfykeke.top:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1592 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3623 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3623 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2906 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2906 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.103.187.33:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 9507 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.103.187.33:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 9507 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.90.64:5555/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3174 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.90.64:5555/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3174 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.2:4000/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.2:4000/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.2:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.140.147:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 383 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.140.147:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 383 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.26.181.220:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 925 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.26.181.220:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 925 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.231.231:8787/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.231.231:8787/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.231.231:8787/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.203.66.242:8877/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://115.203.66.242:8877/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://121.29.141.167:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 735 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.141.167:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 735 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.78.196.75:55555/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.78.196.75:55555/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.188:4002/rtp/239.253.254.77:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.188:4002/rtp/239.253.254.77:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.188:4002/rtp/239.253.254.89:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.241.57:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.241.57:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.128.31:4000/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.128.31:4000/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.128.31:4000/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.128.31:4000/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.195.228.90:8822/rtp/239.16.20.1:10010, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.195.228.90:8822/rtp/239.16.20.1:10010, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.145:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.145:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.34.47:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 937 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.34.47:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 937 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.169.221:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.169.221:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.169.221:7777/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.162.104.63:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.162.104.63:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.242.184:8188/rtp/239.16.20.1:10010, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.242.184:8188/rtp/239.16.20.1:10010, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.187:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.187:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.189.103.117:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.189.103.117:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.157.225:2701/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://27.18.157.225:2701/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://125.80.157.59:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.80.157.59:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.140.125.170:10022/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.140.125.170:10022/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.35.84.178:8688/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.35.84.178:8688/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.55.67.136:6001/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.55.67.136:6001/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.234.0.89:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.234.0.89:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.150:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.150:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.150:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.150:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.150:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.35.185.47:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.35.185.47:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.29.204:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1084 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.29.204:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1084 ms, Speed: 0.91 M/s, Resolution: 1920x1080
